TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en calle de Artajona,Valdezarza,Madrid,80,3,Calle de Artajona,,11,Carabanchel,901,11,300,
Piso en venta en calle de la Ribera del Manzanares,Casa de Campo,Madrid,71,2,Calle de la Ribera del Manzanares,,11,Carabanchel,976,13,488,F
Ático en venta en Aravaca,Moncloa,Madrid,211,4,,,11,Carabanchel,1536,7,384,E
Chalet pareado en venta en Ciudad Universitaria,Moncloa,Madrid,418,5,,,11,Carabanchel,38920,93,7784,B
Chalet adosado en venta en Aravaca,Moncloa,Madrid,382,3,,,11,Carabanchel,2410,6,803,
Ático en venta en Argüelles,Moncloa,Madrid,170,4,,,11,Carabanchel,1960,11,490,
Casa o chalet independiente en venta en El Plantío,Moncloa,Madrid,918,7,,,11,Carabanchel,28833,31,4119,E
"Casa o chalet independiente en venta en Urb. DIPLÓMATICOS, Aravaca",Moncloa,Madrid,450,5,Urb. DIPLÓMATICOS,,11,Carabanchel,14150,31,2830,
Piso en venta en Valdemarín,Moncloa,Madrid,174,4,,,11,Carabanchel,2517,14,629,C
Chalet pareado en venta en Valdemarín,Moncloa,Madrid,501,6,,,11,Carabanchel,19939,39,3323,A
Piso en venta en paseo de la rinconada,Aravaca,Madrid,237,5,Paseo de la rinconada,,11,Carabanchel,2044,8,408,E
Piso en venta en Marques de Urquijo,Argüelles,Madrid,551,7,Marques de Urquijo,,11,Carabanchel,51191,92,7313,E
Piso en venta en calle DEL MARQUES DE URQUIJO,Argüelles,Madrid,208,4,Calle DEL MARQUES DE URQUIJO,,11,Carabanchel,2504,12,626,D
"Piso en venta en avenida de la reina victoria, 58",Ciudad Universitaria,Madrid,145,3,Avenida de la reina victoria,58,11,Carabanchel,2047,14,682,E
Piso en venta en Valdezarza,Moncloa,Madrid,83,3,,,11,Carabanchel,1143,13,381,G
Piso en venta en Valdemarín,Moncloa,Madrid,105,2,,,11,Carabanchel,1621,15,810,G
Piso en venta en calle de Arriaza,Argüelles,Madrid,46,1,Calle de Arriaza,,11,Carabanchel,1024,22,1024,
Piso en venta en Ciudad Universitaria,Moncloa,Madrid,220,4,,,11,Carabanchel,1989,9,497,
Piso en venta en paseo del Rey,Argüelles,Madrid,270,4,Paseo del Rey,,11,Carabanchel,2480,9,620,E
Ático en venta en Valdemarín,Moncloa,Madrid,300,6,,,11,Carabanchel,2044,6,340,
Piso en venta en Ferraz,Argüelles,Madrid,297,4,Ferraz,,11,Carabanchel,2446,8,611,E
Piso en venta en Velayos,Ciudad Universitaria,Madrid,187,5,Velayos,,11,Carabanchel,2126,11,425,
Piso en venta en calle de Eduardo Benot,Argüelles,Madrid,139,2,Calle de Eduardo Benot,,11,Carabanchel,1955,14,977,E
Piso en venta en Aravaca,Moncloa,Madrid,170,3,,,11,Carabanchel,2333,13,777,D
Piso en venta en calle Juan Álvarez Mendizábal,Argüelles,Madrid,70,2,Calle Juan Álvarez Mendizábal,,11,Carabanchel,1416,20,708,E
Chalet pareado en venta en Valdemarín,Moncloa,Madrid,625,6,,,11,Carabanchel,38809,62,6468,D
Chalet pareado en venta en Ciudad Universitaria,Moncloa,Madrid,571,9,,,11,Carabanchel,1165,2,129,
Chalet pareado en venta en Ciudad Universitaria,Moncloa,Madrid,410,5,,,11,Carabanchel,38920,94,7784,
Chalet adosado en venta en El Plantío,Moncloa,Madrid,281,5,,,11,Carabanchel,1989,7,397,E
"Chalet adosado en venta en avenida de la Victoria, 55",El Plantío,Madrid,315,5,Avenida de la Victoria,55,11,Carabanchel,2234,7,446,
Piso en venta en cuesta de San Vicente,Argüelles,Madrid,106,2,Cuesta de San Vicente,,11,Carabanchel,1862,17,931,
Piso en venta en calle Valle del Silencio,Valdezarza,Madrid,104,3,Calle Valle del Silencio,,11,Carabanchel,1553,14,517,E
Chalet pareado en venta en avenida de la Osa Mayor,Aravaca,Madrid,300,6,Avenida de la Osa Mayor,,11,Carabanchel,2510,8,418,D
Piso en venta en Argüelles,Moncloa,Madrid,73,1,,,11,Carabanchel,1508,20,1508,G
Piso en venta en calle San Martín de Porres,Ciudad Universitaria,Madrid,216,5,Calle San Martín de Porres,,11,Carabanchel,2181,10,436,E
"Chalet pareado en venta en calle Molina de Aragón, 1",Aravaca,Madrid,411,4,Calle Molina de Aragón,1,11,Carabanchel,2489,6,622,
Piso en venta en paseo Isaac Peral,Ciudad Universitaria,Madrid,400,6,Paseo Isaac Peral,,11,Carabanchel,51191,127,8531,
"Piso en venta en Urb. Ciudad Universitaria Everyprop.com, Ciudad Universitaria",Moncloa,Madrid,190,4,Urb. Ciudad Universitaria Everyprop.com,,11,Carabanchel,1989,10,497,C
Piso en venta en Argüelles,Moncloa,Madrid,214,3,,,11,Carabanchel,2347,10,782,
"Chalet pareado en venta en calle Nueva Zelanda, 1",Ciudad Universitaria,Madrid,356,5,Calle Nueva Zelanda,1,11,Carabanchel,1313,3,262,
"Chalet pareado en venta en calle Nueva Zelanda, 1",Ciudad Universitaria,Madrid,344,5,Calle Nueva Zelanda,1,11,Carabanchel,1731,5,346,
"Piso en venta en calle Peñalara de Aravaca, 5",Aravaca,Madrid,50,1,Calle Peñalara de Aravaca,5,11,Carabanchel,1416,28,1416,
"Chalet pareado en venta en Urb. Aravaca Everyprop.com, Aravaca",Moncloa,Madrid,240,5,Urb. Aravaca Everyprop.com,,11,Carabanchel,2479,10,495,C
Casa o chalet independiente en venta en Valdemarín,Moncloa,Madrid,449,5,,,11,Carabanchel,1645,3,329,
Piso en venta en paseo de la Maestra María Sánchez Árbos,Valdezarza,Madrid,80,3,Paseo de la Maestra María Sánchez Árbos,,11,Carabanchel,1024,12,341,
Chalet adosado en venta en Aravaca,Moncloa,Madrid,410,6,,,11,Carabanchel,2417,5,402,
Piso en venta en Valdemarín,Moncloa,Madrid,190,4,,,11,Carabanchel,2501,13,625,
Chalet adosado en venta en El Plantío,Moncloa,Madrid,320,5,,,11,Carabanchel,2410,7,482,
Ático en venta en calle de Quintana,Argüelles,Madrid,70,2,Calle de Quintana,,11,Carabanchel,1885,26,942,
"Piso en venta en ROMERO ROBLEDO, 5",Argüelles,Madrid,70,1,ROMERO ROBLEDO,5,11,Carabanchel,881,12,881,E
Piso en venta en Ciudad Universitaria,Moncloa,Madrid,200,4,,,11,Carabanchel,2124,10,531,
Piso en venta en calle Valdesangil,Valdezarza,Madrid,89,2,Calle Valdesangil,,11,Carabanchel,1135,12,567,E
Chalet pareado en venta en RAFAEL VILLA,El Plantío,Madrid,340,4,RAFAEL VILLA,,11,Carabanchel,2126,6,531,
Piso en venta en Ciudad Universitaria,Moncloa,Madrid,360,5,,,11,Carabanchel,2347,6,469,
Piso en venta en calle de Juan Álvarez Mendizábal,Argüelles,Madrid,131,4,Calle de Juan Álvarez Mendizábal,,11,Carabanchel,1724,13,431,
Casa o chalet independiente en venta en Aravaca,Moncloa,Madrid,533,6,,,11,Carabanchel,51191,96,8531,E
Casa o chalet independiente en venta en Casa de Campo,Moncloa,Madrid,181,5,,,11,Carabanchel,2410,13,482,E
"Casa o chalet independiente en venta en Urb. Diplomáticos, Aravaca",Moncloa,Madrid,664,6,Urb. Diplomáticos,,11,Carabanchel,51191,77,8531,
Piso en venta en Valdezarza,Moncloa,Madrid,152,3,,,11,Carabanchel,2103,13,701,
"Piso en venta en plaza de España, 10",Argüelles,Madrid,231,4,Plaza de España,10,11,Carabanchel,2509,10,627,
Chalet adosado en venta en Jose Fentanes,Ciudad Universitaria,Madrid,256,5,Jose Fentanes,,11,Carabanchel,2103,8,420,
Piso en venta en Argüelles,Moncloa,Madrid,80,2,,,11,Carabanchel,1382,17,691,
"Chalet pareado en venta en avenida Valdemarin, Dario Aparicio, 15",Valdemarín,Madrid,358,3,Avenida Valdemarin,15,11,Carabanchel,537,1,179,
Piso en venta en Argüelles,Moncloa,Madrid,208,4,,,11,Carabanchel,2514,12,628,
Piso en venta en Artesa de Segre,Ciudad Universitaria,Madrid,171,4,Artesa de Segre,,11,Carabanchel,1712,10,428,
Piso en venta en Argüelles,Moncloa,Madrid,111,3,,,11,Carabanchel,1966,17,655,
"Piso en venta en Urb. aravaca, Valdemarín",Moncloa,Madrid,60,1,Urb. aravaca,,11,Carabanchel,1311,21,1311,E
Piso en venta en Ferraz,Argüelles,Madrid,264,5,Ferraz,,11,Carabanchel,6992,26,1398,
Casa o chalet independiente en venta en El Plantío,Moncloa,Madrid,700,7,,,11,Carabanchel,11444,16,1634,
Piso en venta en Aravaca,Moncloa,Madrid,144,3,,,11,Carabanchel,2275,15,758,
Casa o chalet independiente en venta en avenida de Valdemarín,Valdemarín,Madrid,700,8,Avenida de Valdemarín,,11,Carabanchel,58234,83,7279,E
Piso en venta en Casa de Campo,Moncloa,Madrid,125,3,,,11,Carabanchel,1712,13,570,
Piso en venta en Magdalena Diaz,Valdezarza,Madrid,108,2,Magdalena Diaz,,11,Carabanchel,1553,14,776,
Casa o chalet independiente en venta en Aravaca,Moncloa,Madrid,422,4,,,11,Carabanchel,1265,2,316,
Casa o chalet en venta en Aravaca,Moncloa,Madrid,306,4,,,11,Carabanchel,2512,8,628,
Casa o chalet independiente en venta en calle Isidro Dompablo,Ciudad Universitaria,Madrid,261,5,Calle Isidro Dompablo,,11,Carabanchel,1955,7,391,
Piso en venta en Ciudad Universitaria,Moncloa,Madrid,131,3,,,11,Carabanchel,1989,15,663,
Casa o chalet independiente en venta en Aravaca,Moncloa,Madrid,450,5,,,11,Carabanchel,17213,38,3442,
Chalet pareado en venta en Aravaca,Moncloa,Madrid,370,4,,,11,Carabanchel,2410,6,602,
Casa o chalet independiente en venta en Anita Vindel,Aravaca,Madrid,189,7,Anita Vindel,,11,Carabanchel,2115,11,302,E
"Casa o chalet independiente en venta en Urb. VALDEMARÍN, Valdemarín",Moncloa,Madrid,550,4,Urb. VALDEMARÍN,,11,Carabanchel,19939,36,4984,
Ático en venta en Argüelles,Moncloa,Madrid,56,1,,,11,Carabanchel,2126,37,2126,D
Chalet adosado en venta en ronda Buganvilla del Rey,Aravaca,Madrid,247,5,Ronda Buganvilla del Rey,,11,Carabanchel,2517,10,503,C
Piso en venta en avenida del Doctor Federico Rubio y Galí,Ciudad Universitaria,Madrid,141,3,Avenida del Doctor Federico Rubio y Galí,,11,Carabanchel,1733,12,577,
Piso en venta en calle Aurora,Valdezarza,Madrid,54,1,Calle Aurora,,11,Carabanchel,740,13,740,
Casa o chalet independiente en venta en El Plantío,Moncloa,Madrid,992,7,,,11,Carabanchel,11444,11,1634,E
Piso en venta en Argüelles,Moncloa,Madrid,235,4,,,11,Carabanchel,2517,10,629,C
Chalet adosado en venta en Ciudad Universitaria,Moncloa,Madrid,399,5,,,11,Carabanchel,1536,3,307,
Dúplex en venta en Valdemarín,Moncloa,Madrid,424,5,,,11,Carabanchel,3649,8,729,A
Dúplex en venta en Ciudad Universitaria,Moncloa,Madrid,424,5,,,11,Carabanchel,3649,8,729,A
Chalet adosado en venta en Ciudad Universitaria,Moncloa,Madrid,400,4,,,11,Carabanchel,4547,11,1136,A
Ático en venta en avenida de Valdemarín,Valdemarín,Madrid,160,4,Avenida de Valdemarín,,11,Carabanchel,2417,15,604,
Ático en venta en Argüelles,Moncloa,Madrid,129,3,,,11,Carabanchel,2012,15,670,
Piso en venta en Valdemarín,Moncloa,Madrid,168,3,,,11,Carabanchel,2126,12,708,E
Chalet pareado en venta en Aravaca,Moncloa,Madrid,378,5,,,11,Carabanchel,1536,4,307,E
Piso en venta en Argüelles,Moncloa,Madrid,252,4,,,11,Carabanchel,2454,9,613,G
Casa o chalet independiente en venta en El Plantío,Moncloa,Madrid,634,6,,,11,Carabanchel,20661,32,3443,E
Chalet adosado en venta en Aravaca,Moncloa,Madrid,239,6,,,11,Carabanchel,2389,9,398,C
Casa o chalet independiente en venta en Aravaca,Moncloa,Madrid,700,6,,,11,Carabanchel,8202,11,1367,F
Casa o chalet independiente en venta en Aravaca,Moncloa,Madrid,486,4,,,11,Carabanchel,1536,3,384,A
Piso en venta en plaza de José Moreno Villa,Argüelles,Madrid,148,3,Plaza de José Moreno Villa,,11,Carabanchel,2012,13,670,
Piso en venta en Argüelles,Moncloa,Madrid,213,4,,,11,Carabanchel,2514,11,628,
Piso en venta en Argüelles,Moncloa,Madrid,297,6,,,11,Carabanchel,2510,8,418,
"Dúplex en venta en Urb. Valdemarin, Valdemarín",Moncloa,Madrid,292,4,Urb. Valdemarin,,11,Carabanchel,2514,8,628,
Piso en venta en Lucero,Latina,Madrid,63,3,,,10,Latina,762,12,254,G
Piso en venta en Las Tablas,Fuencarral,Madrid,90,2,,,8,Fuencarral-El Pardo,1508,16,754,
Piso en venta en Las Tablas,Fuencarral,Madrid,92,3,,,8,Fuencarral-El Pardo,1553,16,517,
Piso en venta en Montecarmelo,Fuencarral,Madrid,128,3,,,8,Fuencarral-El Pardo,1966,15,655,
Piso en venta en La Paz,Fuencarral,Madrid,124,3,,,8,Fuencarral-El Pardo,1712,13,570,
Piso en venta en calle Grañón,Las Tablas,Madrid,80,2,Calle Grañón,,8,Fuencarral-El Pardo,1435,17,717,
Piso en venta en MELCHOR FERNANDEZ ALMAGRO,La Paz,Madrid,142,4,MELCHOR FERNANDEZ ALMAGRO,,8,Fuencarral-El Pardo,1827,12,456,
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,484,7,,,8,Fuencarral-El Pardo,2497,5,356,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,488,6,,,8,Fuencarral-El Pardo,2514,5,419,
Piso en venta en Pilar,Fuencarral,Madrid,215,5,,,8,Fuencarral-El Pardo,2203,10,440,
Chalet adosado en venta en calle Monasterio de El Paular,Montecarmelo,Madrid,285,5,Calle Monasterio de El Paular,,8,Fuencarral-El Pardo,2457,8,491,B
Piso en venta en La Paz,Fuencarral,Madrid,220,5,,,8,Fuencarral-El Pardo,2510,11,502,E
Piso en venta en Fuentelarreina,Fuencarral,Madrid,241,5,,,8,Fuencarral-El Pardo,2470,10,494,
Piso en venta en calle de Ramón Gómez de la Serna,Peñagrande,Madrid,120,4,Calle de Ramón Gómez de la Serna,,8,Fuencarral-El Pardo,1530,12,382,
Piso en venta en La Paz,Fuencarral,Madrid,220,4,,,8,Fuencarral-El Pardo,2510,11,627,
"Piso en venta en Urb. si, Fuentelarreina",Fuencarral,Madrid,293,5,Urb. si,,8,Fuencarral-El Pardo,2512,8,502,
Piso en venta en calle de Pedro Rico,La Paz,Madrid,104,3,Calle de Pedro Rico,,8,Fuencarral-El Pardo,1610,15,536,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,500,7,,,8,Fuencarral-El Pardo,2374,4,339,D
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,319,5,,,8,Fuencarral-El Pardo,6992,21,1398,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,380,4,,,8,Fuencarral-El Pardo,712,1,178,E
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,462,6,,,8,Fuencarral-El Pardo,2333,5,388,D
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,322,5,,,8,Fuencarral-El Pardo,2457,7,491,A
Piso en venta en calle de la Virgen de Aránzazu,Tres Olivos - Valverde,Madrid,80,3,Calle de la Virgen de Aránzazu,,8,Fuencarral-El Pardo,994,12,331,
Piso en venta en Mirasierra,Fuencarral,Madrid,215,4,,,8,Fuencarral-El Pardo,2360,10,590,C
Casa o chalet independiente en venta en avenida del Cardenal Herrera Oria,Peñagrande,Madrid,202,6,Avenida del Cardenal Herrera Oria,,8,Fuencarral-El Pardo,1897,9,316,
"Chalet adosado en venta en calle Gascones, 3",Peñagrande,Madrid,560,6,Calle Gascones,3,8,Fuencarral-El Pardo,2514,4,419,D
Piso en venta en calle Grañón,Las Tablas,Madrid,93,2,Calle Grañón,,8,Fuencarral-El Pardo,1368,14,684,
"Ático en venta en mirallos, 14",Las Tablas,Madrid,202,3,mirallos,14,8,Fuencarral-El Pardo,2048,10,682,E
Dúplex en venta en Peñagrande,Fuencarral,Madrid,265,4,,,8,Fuencarral-El Pardo,2386,9,596,E
Casa o chalet independiente en venta en Peñagrande,Fuencarral,Madrid,96,3,,,8,Fuencarral-El Pardo,1508,15,502,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,393,6,,,8,Fuencarral-El Pardo,2516,6,419,
Piso en venta en Las Tablas,Fuencarral,Madrid,122,3,,,8,Fuencarral-El Pardo,1779,14,593,
Piso en venta en calle Monasterio de Liébana,Montecarmelo,Madrid,111,3,Calle Monasterio de Liébana,,8,Fuencarral-El Pardo,1667,15,555,
Piso en venta en calle Monasterio de Guadalupe,Montecarmelo,Madrid,102,3,Calle Monasterio de Guadalupe,,8,Fuencarral-El Pardo,1655,16,551,
Piso en venta en Mirasierra,Fuencarral,Madrid,170,4,,,8,Fuencarral-El Pardo,2234,13,558,
Piso en venta en Mirasierra,Fuencarral,Madrid,212,5,,,8,Fuencarral-El Pardo,2360,11,472,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,430,5,,,8,Fuencarral-El Pardo,773,1,154,
Piso en venta en La Paz,Fuencarral,Madrid,157,4,,,8,Fuencarral-El Pardo,1885,12,471,
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,587,6,,,8,Fuencarral-El Pardo,1225,2,204,
Chalet adosado en venta en Tres Olivos - Valverde,Fuencarral,Madrid,250,4,,,8,Fuencarral-El Pardo,2245,8,561,
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,317,5,,,8,Fuencarral-El Pardo,2452,7,490,B
Piso en venta en Peñagrande,Fuencarral,Madrid,123,3,,,8,Fuencarral-El Pardo,1393,11,464,
Piso en venta en calle de la Isla Trinidad,Tres Olivos - Valverde,Madrid,150,4,Calle de la Isla Trinidad,,8,Fuencarral-El Pardo,1425,9,356,
Casa o chalet independiente en venta en Tres Olivos - Valverde,Fuencarral,Madrid,460,7,,,8,Fuencarral-El Pardo,2096,4,299,
Piso en venta en avenida del Monasterio de El Escorial,Montecarmelo,Madrid,93,2,Avenida del Monasterio de El Escorial,,8,Fuencarral-El Pardo,1405,15,702,
Piso en venta en calle Sangenjo,La Paz,Madrid,108,3,Calle Sangenjo,,8,Fuencarral-El Pardo,1474,13,491,
Piso en venta en Peñagrande,Fuencarral,Madrid,94,2,,,8,Fuencarral-El Pardo,1462,15,731,
Piso en venta en calle de Puentedeume,Pilar,Madrid,52,2,Calle de Puentedeume,,8,Fuencarral-El Pardo,868,16,434,
"Chalet pareado en venta en calle Mario Recuero, 25",Peñagrande,Madrid,315,4,Calle Mario Recuero,25,8,Fuencarral-El Pardo,2512,7,628,
"Chalet pareado en venta en calle Mario Recuero, 25",Peñagrande,Madrid,312,4,Calle Mario Recuero,25,8,Fuencarral-El Pardo,2517,8,629,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,300,6,,,8,Fuencarral-El Pardo,2478,8,413,D
Piso en venta en calle de la Villa de Marín,La Paz,Madrid,130,3,Calle de la Villa de Marín,,8,Fuencarral-El Pardo,1485,11,495,
Piso en venta en calle de Ribadavia,Pilar,Madrid,115,3,Calle de Ribadavia,,8,Fuencarral-El Pardo,1275,11,425,
"Dúplex en venta en calle Sandalio López, 50",Tres Olivos - Valverde,Madrid,94,2,Calle Sandalio López,50,8,Fuencarral-El Pardo,1393,14,696,A
Piso en venta en Peñagrande,Fuencarral,Madrid,177,3,,,8,Fuencarral-El Pardo,2203,12,734,
Piso en venta en calle Villa de Marin,La Paz,Madrid,183,4,Calle Villa de Marin,,8,Fuencarral-El Pardo,1989,10,497,E
Piso en venta en calle Julio Palacios,La Paz,Madrid,260,4,Calle Julio Palacios,,8,Fuencarral-El Pardo,2489,9,622,
Piso en venta en Pilar,Fuencarral,Madrid,50,2,,,8,Fuencarral-El Pardo,740,14,370,D
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,483,6,,,8,Fuencarral-El Pardo,1059,2,176,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,489,6,,,8,Fuencarral-El Pardo,1960,4,326,
Piso en venta en avenida de Monforte de Lemos,Pilar,Madrid,59,2,Avenida de Monforte de Lemos,,8,Fuencarral-El Pardo,833,14,416,
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,50,2,,,8,Fuencarral-El Pardo,373,7,186,
Piso en venta en Cerro del Castañar,Mirasierra,Madrid,98,3,Cerro del Castañar,,8,Fuencarral-El Pardo,1416,14,472,
"Chalet adosado en venta en calle Marbella, Madrid",Mirasierra,Madrid,383,5,"Calle Marbella, Madrid",,8,Fuencarral-El Pardo,712,1,142,
Ático en venta en Las Tablas,Fuencarral,Madrid,90,2,,,8,Fuencarral-El Pardo,1435,15,717,
Piso en venta en Pilar,Fuencarral,Madrid,95,4,,,8,Fuencarral-El Pardo,1238,13,309,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,400,6,,,8,Fuencarral-El Pardo,2514,6,419,
Piso en venta en La Paz,Fuencarral,Madrid,142,4,,,8,Fuencarral-El Pardo,1931,13,482,
"Casa o chalet independiente en venta en calle Caballero de la Triste Figura, 38",Tres Olivos - Valverde,Madrid,500,4,Calle Caballero de la Triste Figura,38,8,Fuencarral-El Pardo,1059,2,264,
Chalet pareado en venta en Mirasierra,Fuencarral,Madrid,613,6,,,8,Fuencarral-El Pardo,24524,40,4087,
Chalet adosado en venta en Arroyo del Fresno,Fuencarral,Madrid,268,5,,,8,Fuencarral-El Pardo,2514,9,502,
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,398,6,,,8,Fuencarral-El Pardo,2470,6,411,
Piso en venta en Pilar,Fuencarral,Madrid,72,3,,,8,Fuencarral-El Pardo,979,13,326,
Piso en venta en Pilar,Fuencarral,Madrid,72,3,,,8,Fuencarral-El Pardo,910,12,303,
Piso en venta en calle valcarlos,Las Tablas,Madrid,96,2,Calle valcarlos,,8,Fuencarral-El Pardo,1462,15,731,E
Piso en venta en Mirasierra,Fuencarral,Madrid,97,3,,,8,Fuencarral-El Pardo,1393,14,464,
Chalet adosado en venta en Peñagrande,Fuencarral,Madrid,505,7,,,8,Fuencarral-El Pardo,2512,4,358,
Piso en venta en Las Tablas,Fuencarral,Madrid,150,4,,,8,Fuencarral-El Pardo,1781,11,445,
Ático en venta en calle del Monasterio de las Batuecas,Montecarmelo,Madrid,95,2,Calle del Monasterio de las Batuecas,,8,Fuencarral-El Pardo,1705,17,852,F
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,435,5,,,8,Fuencarral-El Pardo,8628,19,1725,
Piso en venta en Fuentelarreina,Fuencarral,Madrid,300,5,,,8,Fuencarral-El Pardo,2470,8,494,
Piso en venta en Fuentelarreina,Fuencarral,Madrid,302,5,,,8,Fuencarral-El Pardo,2512,8,502,
Chalet adosado en venta en Mirasierra,Fuencarral,Madrid,381,6,,,8,Fuencarral-El Pardo,712,1,118,D
"Piso en venta en calle Isla Tabarca, 44",Peñagrande,Madrid,80,3,Calle Isla Tabarca,44,8,Fuencarral-El Pardo,1038,12,346,
Piso en venta en calle Sangenjo,La Paz,Madrid,101,4,Calle Sangenjo,,8,Fuencarral-El Pardo,1416,14,354,
Piso en venta en calle Cerro del Castañar,Mirasierra,Madrid,98,4,Calle Cerro del Castañar,,8,Fuencarral-El Pardo,1416,14,354,
Chalet adosado en venta en calle Antonia Baena,Peñagrande,Madrid,383,5,Calle Antonia Baena,,8,Fuencarral-El Pardo,2417,6,483,D
Casa o chalet independiente en venta en Mirasierra,Fuencarral,Madrid,950,7,,,8,Fuencarral-El Pardo,49857,52,7122,
Chalet adosado en venta en calle de Otero y Delage,Peñagrande,Madrid,170,3,Calle de Otero y Delage,,8,Fuencarral-El Pardo,1885,11,628,
Piso en venta en calle Buitrago del Lozoya,Peñagrande,Madrid,53,1,Calle Buitrago del Lozoya,,8,Fuencarral-El Pardo,1038,19,1038,
Casa o chalet en venta en Peñagrande,Fuencarral,Madrid,132,4,,,8,Fuencarral-El Pardo,1733,13,433,D
Piso en venta en Pilar,Fuencarral,Madrid,99,3,,,8,Fuencarral-El Pardo,1393,14,464,
Piso en venta en Pilar,Fuencarral,Madrid,91,3,,,8,Fuencarral-El Pardo,1248,13,416,G
"Piso en venta en calle Ginzo de Limia, 60",La Paz,Madrid,151,4,Calle Ginzo de Limia,60,8,Fuencarral-El Pardo,1485,9,371,
Piso en venta en calle de Antonio López Aguado,La Paz,Madrid,106,3,Calle de Antonio López Aguado,,8,Fuencarral-El Pardo,1437,13,479,F
Piso en venta en calle de Nuestra Señora de Valverde,Tres Olivos - Valverde,Madrid,179,3,Calle de Nuestra Señora de Valverde,,8,Fuencarral-El Pardo,1906,10,635,A
Chalet pareado en venta en calle Antonia Baena,Peñagrande,Madrid,383,4,Calle Antonia Baena,,8,Fuencarral-El Pardo,2417,6,604,
"Piso en venta en plaza de Verín, 9",Pilar,Madrid,68,2,Plaza de Verín,9,8,Fuencarral-El Pardo,913,13,456,F
Piso en venta en calle Grañón,Las Tablas,Madrid,95,2,Calle Grañón,,8,Fuencarral-El Pardo,1368,14,684,
Piso en venta en plaza de Ribadeo,Pilar,Madrid,60,2,Plaza de Ribadeo,,8,Fuencarral-El Pardo,884,14,442,
Piso en venta en plaza de Mondariz,Pilar,Madrid,67,3,Plaza de Mondariz,,8,Fuencarral-El Pardo,961,14,320,F
Piso en venta en calle de Villava,Las Tablas,Madrid,114,3,Calle de Villava,,8,Fuencarral-El Pardo,1621,14,540,
Piso en venta en calle Sangenjo,La Paz,Madrid,94,3,Calle Sangenjo,,8,Fuencarral-El Pardo,1323,14,441,
Piso en venta en calle de Ribadavia,Pilar,Madrid,96,4,Calle de Ribadavia,,8,Fuencarral-El Pardo,1174,12,293,
"Chalet adosado en venta en calle Antonia Baena, 15",Peñagrande,Madrid,384,5,Calle Antonia Baena,15,8,Fuencarral-El Pardo,2417,6,483,D
Piso en venta en avenida de Betanzos,Pilar,Madrid,55,2,Avenida de Betanzos,,8,Fuencarral-El Pardo,813,14,406,F
Piso en venta en Tres Olivos - Valverde,Fuencarral,Madrid,70,3,,,8,Fuencarral-El Pardo,847,12,282,
Piso en venta en calle de Fermín Caballero,La Paz,Madrid,94,3,Calle de Fermín Caballero,,8,Fuencarral-El Pardo,1213,12,404,E
Chalet pareado en venta en Peñagrande,Fuencarral,Madrid,398,6,,,8,Fuencarral-El Pardo,2470,6,411,
"Piso en venta en calle san modesto, 44",La Paz,Madrid,113,3,Calle san modesto,44,8,Fuencarral-El Pardo,1416,12,472,E
Piso en venta en Pilar,Fuencarral,Madrid,69,3,,,8,Fuencarral-El Pardo,976,14,325,
Piso en venta en calle Gloria Fuertes,Arroyo del Fresno,Madrid,215,5,Calle Gloria Fuertes,,8,Fuencarral-El Pardo,2360,10,472,A
Piso en venta en Pilar,Fuencarral,Madrid,80,3,,,8,Fuencarral-El Pardo,1038,12,346,
"Chalet pareado en venta en Urb. Peñagrande Everyprop.com, Peñagrande",Fuencarral,Madrid,387,5,Urb. Peñagrande Everyprop.com,,8,Fuencarral-El Pardo,2503,6,500,C
"Chalet adosado en venta en Urb. Mirasierra, Mirasierra",Fuencarral,Madrid,395,6,Urb. Mirasierra,,8,Fuencarral-El Pardo,1165,2,194,E
Piso en venta en Peñagrande,Fuencarral,Madrid,91,3,,,8,Fuencarral-El Pardo,1370,15,456,
Piso en venta en plaza de Padrón,Pilar,Madrid,55,2,Plaza de Padrón,,8,Fuencarral-El Pardo,851,15,425,
Piso en venta en Peñagrande,Fuencarral,Madrid,70,3,,,8,Fuencarral-El Pardo,945,13,315,G
