MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
SO2,μg/m3,28079008,24_2_9,1
SO2,μg/m3,28079008,24_2_10,1
SO2,μg/m3,28079008,24_2_11,1
SO2,μg/m3,28079008,24_2_12,1
SO2,μg/m3,28079008,24_2_13,1
SO2,μg/m3,28079008,24_2_14,1
SO2,μg/m3,28079008,24_2_15,1
SO2,μg/m3,28079008,24_2_16,1
SO2,μg/m3,28079008,24_2_17,1
SO2,μg/m3,28079008,24_2_18,1
SO2,μg/m3,28079008,24_2_19,1
SO2,μg/m3,28079008,24_2_20,1
SO2,μg/m3,28079008,24_2_21,1
SO2,μg/m3,28079008,24_2_22,1
SO2,μg/m3,28079008,24_2_23,1
SO2,μg/m3,28079008,24_2_24,1
SO2,μg/m3,28079008,24_2_25,1
SO2,μg/m3,28079008,24_2_26,1
SO2,μg/m3,28079008,24_2_27,1
SO2,μg/m3,28079008,24_2_28,2
SO2,μg/m3,28079008,24_2_29,1
SO2,μg/m3,28079008,24_3_1,1
SO2,μg/m3,28079008,24_3_2,1
SO2,μg/m3,28079008,24_3_3,1
SO2,μg/m3,28079008,24_3_4,1
SO2,μg/m3,28079008,24_3_5,1
SO2,μg/m3,28079008,24_3_6,2
SO2,μg/m3,28079008,24_3_7,1
SO2,μg/m3,28079008,24_3_8,1
SO2,μg/m3,28079008,24_3_9,1
SO2,μg/m3,28079008,24_3_10,1
SO2,μg/m3,28079008,24_3_11,1
SO2,μg/m3,28079008,24_3_12,2
SO2,μg/m3,28079008,24_3_13,2
SO2,μg/m3,28079008,24_3_14,2
SO2,μg/m3,28079008,24_3_15,2
SO2,μg/m3,28079008,24_3_16,2
SO2,μg/m3,28079008,24_3_17,2
SO2,μg/m3,28079008,24_3_18,2
SO2,μg/m3,28079008,24_3_20,3
SO2,μg/m3,28079008,24_3_21,2
SO2,μg/m3,28079008,24_3_22,3
SO2,μg/m3,28079008,24_3_23,2
SO2,μg/m3,28079008,24_3_24,2
SO2,μg/m3,28079008,24_3_25,2
SO2,μg/m3,28079008,24_3_26,2
SO2,μg/m3,28079008,24_3_27,2
SO2,μg/m3,28079008,24_3_28,2
SO2,μg/m3,28079008,24_3_29,2
SO2,μg/m3,28079008,24_3_30,2
SO2,μg/m3,28079008,24_3_31,2
SO2,μg/m3,28079008,24_4_1,3
SO2,μg/m3,28079008,24_4_2,3
SO2,μg/m3,28079008,24_4_3,3
SO2,μg/m3,28079008,24_4_4,3
SO2,μg/m3,28079008,24_4_5,4
SO2,μg/m3,28079008,24_4_6,4
SO2,μg/m3,28079008,24_4_7,3
SO2,μg/m3,28079008,24_4_8,3
SO2,μg/m3,28079008,24_4_9,3
SO2,μg/m3,28079008,24_4_10,4
SO2,μg/m3,28079008,24_4_11,4
SO2,μg/m3,28079008,24_4_12,4
SO2,μg/m3,28079008,24_4_13,4
SO2,μg/m3,28079008,24_4_14,5
SO2,μg/m3,28079008,24_4_15,4
SO2,μg/m3,28079008,24_4_16,4
SO2,μg/m3,28079008,24_4_17,4
SO2,μg/m3,28079008,24_4_18,4
SO2,μg/m3,28079008,24_4_19,4
SO2,μg/m3,28079008,24_4_20,4
SO2,μg/m3,28079008,24_4_21,4
SO2,μg/m3,28079008,24_4_22,4
SO2,μg/m3,28079008,24_4_23,4
SO2,μg/m3,28079008,24_4_24,5
SO2,μg/m3,28079008,24_4_25,5
SO2,μg/m3,28079008,24_4_26,4
SO2,μg/m3,28079008,24_4_27,4
SO2,μg/m3,28079008,24_4_28,5
SO2,μg/m3,28079008,24_4_29,5
SO2,μg/m3,28079008,24_4_30,5
SO2,μg/m3,28079008,24_5_1,5
SO2,μg/m3,28079008,24_5_2,5
SO2,μg/m3,28079008,24_5_3,5
SO2,μg/m3,28079008,24_5_4,5
SO2,μg/m3,28079008,24_5_5,5
SO2,μg/m3,28079008,24_5_6,5
SO2,μg/m3,28079008,24_5_7,6
SO2,μg/m3,28079008,24_5_8,6
SO2,μg/m3,28079008,24_5_9,7
SO2,μg/m3,28079008,24_5_10,7
SO2,μg/m3,28079008,24_5_11,6
SO2,μg/m3,28079008,24_5_12,6
SO2,μg/m3,28079008,24_5_13,6
SO2,μg/m3,28079008,24_5_14,6
SO2,μg/m3,28079008,24_5_15,6
SO2,μg/m3,28079008,24_5_16,6
SO2,μg/m3,28079008,24_5_17,6
SO2,μg/m3,28079008,24_5_18,6
SO2,μg/m3,28079008,24_5_19,7
SO2,μg/m3,28079008,24_5_23,1
SO2,μg/m3,28079008,24_5_24,1
SO2,μg/m3,28079008,24_5_25,1
SO2,μg/m3,28079008,24_5_26,1
SO2,μg/m3,28079008,24_5_27,1
SO2,μg/m3,28079008,24_5_28,1
SO2,μg/m3,28079008,24_5_29,1
SO2,μg/m3,28079008,24_5_30,1
SO2,μg/m3,28079008,24_5_31,1
SO2,μg/m3,28079008,24_6_1,1
SO2,μg/m3,28079008,24_6_2,1
SO2,μg/m3,28079008,24_6_3,1
SO2,μg/m3,28079008,24_6_4,2
SO2,μg/m3,28079008,24_6_5,2
SO2,μg/m3,28079008,24_6_6,2
SO2,μg/m3,28079008,24_6_7,2
SO2,μg/m3,28079008,24_6_8,2
SO2,μg/m3,28079008,24_6_9,2
SO2,μg/m3,28079008,24_6_10,2
SO2,μg/m3,28079008,24_6_11,2
SO2,μg/m3,28079008,24_6_12,2
SO2,μg/m3,28079008,24_6_13,2
SO2,μg/m3,28079008,24_6_14,2
SO2,μg/m3,28079008,24_6_15,2
SO2,μg/m3,28079008,24_6_16,3
SO2,μg/m3,28079008,24_6_17,3
SO2,μg/m3,28079008,24_6_18,3
SO2,μg/m3,28079008,24_6_19,2
SO2,μg/m3,28079008,24_6_20,2
SO2,μg/m3,28079008,24_6_21,3
SO2,μg/m3,28079008,24_6_22,3
SO2,μg/m3,28079008,24_6_23,3
SO2,μg/m3,28079008,24_6_24,3
SO2,μg/m3,28079008,24_6_25,3
SO2,μg/m3,28079008,24_6_26,3
SO2,μg/m3,28079008,24_6_27,3
SO2,μg/m3,28079008,24_6_28,3
SO2,μg/m3,28079008,24_6_29,3
SO2,μg/m3,28079008,24_6_30,3
SO2,μg/m3,28079008,24_7_1,3
SO2,μg/m3,28079008,24_7_2,3
SO2,μg/m3,28079008,24_7_3,3
SO2,μg/m3,28079008,24_7_4,4
SO2,μg/m3,28079008,24_7_5,4
SO2,μg/m3,28079008,24_7_6,3
SO2,μg/m3,28079008,24_7_7,3
SO2,μg/m3,28079008,24_7_8,4
SO2,μg/m3,28079008,24_7_9,4
SO2,μg/m3,28079008,24_7_10,4
SO2,μg/m3,28079008,24_7_11,4
SO2,μg/m3,28079008,24_7_12,4
SO2,μg/m3,28079008,24_7_13,4
SO2,μg/m3,28079008,24_7_14,4
SO2,μg/m3,28079008,24_7_16,3
SO2,μg/m3,28079008,24_7_17,3
SO2,μg/m3,28079008,24_7_18,3
SO2,μg/m3,28079008,24_7_19,3
SO2,μg/m3,28079008,24_7_20,3
SO2,μg/m3,28079008,24_7_21,3
SO2,μg/m3,28079008,24_7_22,3
SO2,μg/m3,28079008,24_7_23,4
SO2,μg/m3,28079008,24_7_24,4
SO2,μg/m3,28079008,24_7_25,4
SO2,μg/m3,28079008,24_7_26,4
SO2,μg/m3,28079008,24_7_27,4
SO2,μg/m3,28079008,24_7_28,4
SO2,μg/m3,28079008,24_7_29,4
SO2,μg/m3,28079008,24_7_30,4
SO2,μg/m3,28079008,24_7_31,5
SO2,μg/m3,28079008,24_8_1,5
SO2,μg/m3,28079008,24_8_2,5
SO2,μg/m3,28079008,24_8_3,4
SO2,μg/m3,28079008,24_8_4,5
SO2,μg/m3,28079008,24_8_5,5
SO2,μg/m3,28079008,24_8_6,5
SO2,μg/m3,28079008,24_8_7,5
SO2,μg/m3,28079008,24_8_8,5
SO2,μg/m3,28079008,24_8_9,5
SO2,μg/m3,28079008,24_8_10,5
SO2,μg/m3,28079008,24_8_11,5
SO2,μg/m3,28079008,24_8_14,1
SO2,μg/m3,28079008,24_8_15,1
SO2,μg/m3,28079008,24_8_16,1
SO2,μg/m3,28079008,24_8_17,1
SO2,μg/m3,28079008,24_8_18,1
SO2,μg/m3,28079008,24_8_19,1
SO2,μg/m3,28079008,24_8_20,1
SO2,μg/m3,28079008,24_8_21,1
SO2,μg/m3,28079008,24_8_22,1
SO2,μg/m3,28079008,24_8_23,1
SO2,μg/m3,28079008,24_8_24,2
SO2,μg/m3,28079008,24_8_25,1
SO2,μg/m3,28079008,24_8_26,1
SO2,μg/m3,28079008,24_8_27,1
SO2,μg/m3,28079008,24_8_28,2
SO2,μg/m3,28079008,24_8_29,1
SO2,μg/m3,28079008,24_8_30,1
SO2,μg/m3,28079008,24_8_31,1
CO,mg/m3,28079008,24_1_1,0.4
CO,mg/m3,28079008,24_1_2,0.4
CO,mg/m3,28079008,24_1_3,0.4
CO,mg/m3,28079008,24_1_4,0.4
CO,mg/m3,28079008,24_1_5,0.3
CO,mg/m3,28079008,24_1_6,0.3
CO,mg/m3,28079008,24_1_7,0.4
CO,mg/m3,28079008,24_1_8,0.5
CO,mg/m3,28079008,24_1_9,0.4
CO,mg/m3,28079008,24_1_10,0.4
CO,mg/m3,28079008,24_1_11,0.4
CO,mg/m3,28079008,24_1_12,0.5
CO,mg/m3,28079008,24_1_13,0.5
CO,mg/m3,28079008,24_1_14,0.5
CO,mg/m3,28079008,24_1_15,0.3
CO,mg/m3,28079008,24_1_16,0.3
CO,mg/m3,28079008,24_1_17,0.3
CO,mg/m3,28079008,24_1_18,0.3
CO,mg/m3,28079008,24_1_19,0.3
CO,mg/m3,28079008,24_1_20,0.3
CO,mg/m3,28079008,24_1_21,0.4
CO,mg/m3,28079008,24_1_22,0.6
CO,mg/m3,28079008,24_1_23,0.7
CO,mg/m3,28079008,24_1_24,0.9
CO,mg/m3,28079008,24_1_25,0.7
CO,mg/m3,28079008,24_1_26,0.7
CO,mg/m3,28079008,24_1_27,0.5
CO,mg/m3,28079008,24_1_28,0.4
CO,mg/m3,28079008,24_1_29,0.4
CO,mg/m3,28079008,24_1_30,0.5
CO,mg/m3,28079008,24_1_31,0.5
CO,mg/m3,28079008,24_2_1,0.6
CO,mg/m3,28079008,24_2_2,0.5
CO,mg/m3,28079008,24_2_3,0.5
CO,mg/m3,28079008,24_2_4,0.5
CO,mg/m3,28079008,24_2_5,0.6
CO,mg/m3,28079008,24_2_6,0.6
CO,mg/m3,28079008,24_2_7,0.4
CO,mg/m3,28079008,24_2_8,0.3
CO,mg/m3,28079008,24_2_9,0.3
CO,mg/m3,28079008,24_2_10,0.3
CO,mg/m3,28079008,24_2_11,0.3
CO,mg/m3,28079008,24_2_12,0.3
CO,mg/m3,28079008,24_2_13,0.4
CO,mg/m3,28079008,24_2_14,0.5
CO,mg/m3,28079008,24_2_15,0.4
CO,mg/m3,28079008,24_2_16,0.4
CO,mg/m3,28079008,24_2_17,0.5
CO,mg/m3,28079008,24_2_18,0.5
CO,mg/m3,28079008,24_2_19,0.5
CO,mg/m3,28079008,24_2_20,0.5
CO,mg/m3,28079008,24_2_21,0.5
CO,mg/m3,28079008,24_2_22,0.3
CO,mg/m3,28079008,24_2_23,0.3
CO,mg/m3,28079008,24_2_24,0.3
CO,mg/m3,28079008,24_2_25,0.3
CO,mg/m3,28079008,24_2_27,0.3
CO,mg/m3,28079008,24_2_28,0.4
CO,mg/m3,28079008,24_2_29,0.4
CO,mg/m3,28079008,24_3_1,0.4
CO,mg/m3,28079008,24_3_2,0.3
CO,mg/m3,28079008,24_3_3,0.3
CO,mg/m3,28079008,24_3_4,0.3
CO,mg/m3,28079008,24_3_5,0.4
CO,mg/m3,28079008,24_3_6,0.4
CO,mg/m3,28079008,24_3_7,0.4
CO,mg/m3,28079008,24_3_8,0.3
CO,mg/m3,28079008,24_3_9,0.3
CO,mg/m3,28079008,24_3_10,0.3
CO,mg/m3,28079008,24_3_11,0.4
CO,mg/m3,28079008,24_3_12,0.5
CO,mg/m3,28079008,24_3_13,0.4
CO,mg/m3,28079008,24_3_14,0.5
CO,mg/m3,28079008,24_3_15,0.4
CO,mg/m3,28079008,24_3_16,0.4
CO,mg/m3,28079008,24_3_17,0.5
CO,mg/m3,28079008,24_3_18,0.5
CO,mg/m3,28079008,24_3_20,0.4
CO,mg/m3,28079008,24_3_21,0.3
CO,mg/m3,28079008,24_3_22,0.4
CO,mg/m3,28079008,24_3_23,0.3
CO,mg/m3,28079008,24_3_24,0.3
CO,mg/m3,28079008,24_3_25,0.3
CO,mg/m3,28079008,24_3_26,0.3
CO,mg/m3,28079008,24_3_27,0.3
CO,mg/m3,28079008,24_3_28,0.3
CO,mg/m3,28079008,24_3_29,0.3
CO,mg/m3,28079008,24_3_30,0.3
CO,mg/m3,28079008,24_3_31,0.3
CO,mg/m3,28079008,24_4_1,0.3
CO,mg/m3,28079008,24_4_2,0.4
CO,mg/m3,28079008,24_4_3,0.3
CO,mg/m3,28079008,24_4_4,0.4
CO,mg/m3,28079008,24_4_5,0.4
CO,mg/m3,28079008,24_4_6,0.4
CO,mg/m3,28079008,24_4_7,0.3
CO,mg/m3,28079008,24_4_8,0.3
CO,mg/m3,28079008,24_4_9,0.3
CO,mg/m3,28079008,24_4_10,0.3
CO,mg/m3,28079008,24_4_11,0.3
CO,mg/m3,28079008,24_4_12,0.4
CO,mg/m3,28079008,24_4_13,0.4
CO,mg/m3,28079008,24_4_14,0.4
CO,mg/m3,28079008,24_4_15,0.4
CO,mg/m3,28079008,24_4_16,0.3
CO,mg/m3,28079008,24_4_17,0.3
CO,mg/m3,28079008,24_4_18,0.3
CO,mg/m3,28079008,24_4_19,0.3
CO,mg/m3,28079008,24_4_20,0.3
CO,mg/m3,28079008,24_4_21,0.3
CO,mg/m3,28079008,24_4_22,0.3
CO,mg/m3,28079008,24_4_23,0.3
CO,mg/m3,28079008,24_4_24,0.3
CO,mg/m3,28079008,24_4_25,0.4
CO,mg/m3,28079008,24_4_26,0.3
CO,mg/m3,28079008,24_4_27,0.3
CO,mg/m3,28079008,24_4_28,0.3
CO,mg/m3,28079008,24_4_29,0.3
CO,mg/m3,28079008,24_4_30,0.3
CO,mg/m3,28079008,24_5_1,0.3
CO,mg/m3,28079008,24_5_2,0.3
CO,mg/m3,28079008,24_5_3,0.3
CO,mg/m3,28079008,24_5_4,0.3
CO,mg/m3,28079008,24_5_5,0.3
CO,mg/m3,28079008,24_5_6,0.3
CO,mg/m3,28079008,24_5_7,0.3
CO,mg/m3,28079008,24_5_8,0.3
CO,mg/m3,28079008,24_5_9,0.4
CO,mg/m3,28079008,24_5_10,0.4
CO,mg/m3,28079008,24_5_11,0.3
CO,mg/m3,28079008,24_5_12,0.3
CO,mg/m3,28079008,24_5_13,0.3
CO,mg/m3,28079008,24_5_14,0.3
CO,mg/m3,28079008,24_5_15,0.3
CO,mg/m3,28079008,24_5_16,0.3
CO,mg/m3,28079008,24_5_17,0.3
CO,mg/m3,28079008,24_5_18,0.3
CO,mg/m3,28079008,24_5_19,0.3
CO,mg/m3,28079008,24_5_20,0.3
CO,mg/m3,28079008,24_5_21,0.3
CO,mg/m3,28079008,24_5_22,0.3
CO,mg/m3,28079008,24_5_23,0.3
CO,mg/m3,28079008,24_5_24,0.3
CO,mg/m3,28079008,24_5_25,0.3
CO,mg/m3,28079008,24_5_26,0.4
CO,mg/m3,28079008,24_5_27,0.3
CO,mg/m3,28079008,24_5_28,0.3
CO,mg/m3,28079008,24_5_29,0.3
CO,mg/m3,28079008,24_5_30,0.3
CO,mg/m3,28079008,24_5_31,0.3
CO,mg/m3,28079008,24_6_1,0.3
CO,mg/m3,28079008,24_6_2,0.3
CO,mg/m3,28079008,24_6_3,0.3
CO,mg/m3,28079008,24_6_4,0.3
CO,mg/m3,28079008,24_6_5,0.3
CO,mg/m3,28079008,24_6_6,0.4
CO,mg/m3,28079008,24_6_7,0.3
CO,mg/m3,28079008,24_6_8,0.3
CO,mg/m3,28079008,24_6_9,0.3
CO,mg/m3,28079008,24_6_10,0.3
CO,mg/m3,28079008,24_6_11,0.3
CO,mg/m3,28079008,24_6_12,0.3
CO,mg/m3,28079008,24_6_13,0.3
CO,mg/m3,28079008,24_6_14,0.3
CO,mg/m3,28079008,24_6_15,0.3
CO,mg/m3,28079008,24_6_16,0.3
CO,mg/m3,28079008,24_6_17,0.3
CO,mg/m3,28079008,24_6_18,0.3
CO,mg/m3,28079008,24_6_19,0.3
CO,mg/m3,28079008,24_6_20,0.3
CO,mg/m3,28079008,24_6_21,0.3
CO,mg/m3,28079008,24_6_22,0.3
CO,mg/m3,28079008,24_6_23,0.3
CO,mg/m3,28079008,24_6_24,0.3
CO,mg/m3,28079008,24_6_25,0.3
CO,mg/m3,28079008,24_6_26,0.3
CO,mg/m3,28079008,24_6_27,0.3
CO,mg/m3,28079008,24_6_28,0.3
CO,mg/m3,28079008,24_6_29,0.3
CO,mg/m3,28079008,24_6_30,0.3
CO,mg/m3,28079008,24_7_1,0.3
CO,mg/m3,28079008,24_7_2,0.2
CO,mg/m3,28079008,24_7_3,0.3
CO,mg/m3,28079008,24_7_4,0.4
CO,mg/m3,28079008,24_7_5,0.3
CO,mg/m3,28079008,24_7_6,0.3
CO,mg/m3,28079008,24_7_7,0.3
CO,mg/m3,28079008,24_7_8,0.3
CO,mg/m3,28079008,24_7_9,0.3
CO,mg/m3,28079008,24_7_10,0.3
CO,mg/m3,28079008,24_7_11,0.3
CO,mg/m3,28079008,24_7_12,0.3
CO,mg/m3,28079008,24_7_13,0.3
CO,mg/m3,28079008,24_7_14,0.3
CO,mg/m3,28079008,24_7_15,0.3
CO,mg/m3,28079008,24_7_16,0.3
CO,mg/m3,28079008,24_7_17,0.4
CO,mg/m3,28079008,24_7_18,0.4
CO,mg/m3,28079008,24_7_19,0.4
CO,mg/m3,28079008,24_7_20,0.3
CO,mg/m3,28079008,24_7_21,0.2
CO,mg/m3,28079008,24_7_22,0.3
CO,mg/m3,28079008,24_7_23,0.3
CO,mg/m3,28079008,24_7_24,0.3
CO,mg/m3,28079008,24_7_25,0.3
CO,mg/m3,28079008,24_7_26,0.3
CO,mg/m3,28079008,24_7_27,0.3
CO,mg/m3,28079008,24_7_28,0.2
CO,mg/m3,28079008,24_7_29,0.3
CO,mg/m3,28079008,24_7_30,0.3
CO,mg/m3,28079008,24_7_31,0.3
CO,mg/m3,28079008,24_8_1,0.3
CO,mg/m3,28079008,24_8_2,0.3
CO,mg/m3,28079008,24_8_3,0.3
CO,mg/m3,28079008,24_8_4,0.3
CO,mg/m3,28079008,24_8_5,0.3
CO,mg/m3,28079008,24_8_6,0.4
CO,mg/m3,28079008,24_8_7,0.4
CO,mg/m3,28079008,24_8_8,0.3
CO,mg/m3,28079008,24_8_9,0.3
CO,mg/m3,28079008,24_8_10,0.3
CO,mg/m3,28079008,24_8_11,0.3
CO,mg/m3,28079008,24_8_12,0.3
CO,mg/m3,28079008,24_8_13,0.2
CO,mg/m3,28079008,24_8_14,0.2
CO,mg/m3,28079008,24_8_15,0.2
CO,mg/m3,28079008,24_8_16,0.2
CO,mg/m3,28079008,24_8_17,0.2
CO,mg/m3,28079008,24_8_18,0.2
CO,mg/m3,28079008,24_8_19,0.3
CO,mg/m3,28079008,24_8_20,0.3
CO,mg/m3,28079008,24_8_21,0.3
CO,mg/m3,28079008,24_8_22,0.3
CO,mg/m3,28079008,24_8_23,0.3
CO,mg/m3,28079008,24_8_24,0.2
CO,mg/m3,28079008,24_8_25,0.2
CO,mg/m3,28079008,24_8_26,0.3
CO,mg/m3,28079008,24_8_27,0.3
CO,mg/m3,28079008,24_8_28,0.3
CO,mg/m3,28079008,24_8_29,0.3
CO,mg/m3,28079008,24_8_30,0.3
CO,mg/m3,28079008,24_8_31,0.3
NO,μg/m3,28079008,24_1_1,13
NO,μg/m3,28079008,24_1_2,24
NO,μg/m3,28079008,24_1_3,13
NO,μg/m3,28079008,24_1_4,11
NO,μg/m3,28079008,24_1_5,5
NO,μg/m3,28079008,24_1_6,4
NO,μg/m3,28079008,24_1_7,6
NO,μg/m3,28079008,24_1_8,41
NO,μg/m3,28079008,24_1_9,11
NO,μg/m3,28079008,24_1_10,16
NO,μg/m3,28079008,24_1_11,9
NO,μg/m3,28079008,24_1_12,13
NO,μg/m3,28079008,24_1_13,21
NO,μg/m3,28079008,24_1_14,24
NO,μg/m3,28079008,24_1_15,9
NO,μg/m3,28079008,24_1_16,10
NO,μg/m3,28079008,24_1_17,5
NO,μg/m3,28079008,24_1_18,6
NO,μg/m3,28079008,24_1_19,5
NO,μg/m3,28079008,24_1_20,5
NO,μg/m3,28079008,24_1_21,6
NO,μg/m3,28079008,24_1_22,45
NO,μg/m3,28079008,24_1_23,57
NO,μg/m3,28079008,24_1_24,83
NO,μg/m3,28079008,24_1_25,58
NO,μg/m3,28079008,24_1_26,52
NO,μg/m3,28079008,24_1_27,20
NO,μg/m3,28079008,24_1_28,15
NO,μg/m3,28079008,24_1_29,10
NO,μg/m3,28079008,24_1_30,28
NO,μg/m3,28079008,24_1_31,26
NO,μg/m3,28079008,24_2_1,28
NO,μg/m3,28079008,24_2_2,27
NO,μg/m3,28079008,24_2_3,15
NO,μg/m3,28079008,24_2_4,13
NO,μg/m3,28079008,24_2_5,39
NO,μg/m3,28079008,24_2_6,44
NO,μg/m3,28079008,24_2_7,8
NO,μg/m3,28079008,24_2_8,12
NO,μg/m3,28079008,24_2_9,7
NO,μg/m3,28079008,24_2_10,4
NO,μg/m3,28079008,24_2_11,5
NO,μg/m3,28079008,24_2_12,7
NO,μg/m3,28079008,24_2_13,14
NO,μg/m3,28079008,24_2_14,19
NO,μg/m3,28079008,24_2_15,15
NO,μg/m3,28079008,24_2_16,6
NO,μg/m3,28079008,24_2_17,18
NO,μg/m3,28079008,24_2_18,9
NO,μg/m3,28079008,24_2_19,20
NO,μg/m3,28079008,24_2_20,16
NO,μg/m3,28079008,24_2_21,29
NO,μg/m3,28079008,24_2_22,6
NO,μg/m3,28079008,24_2_23,6
NO,μg/m3,28079008,24_2_24,4
NO,μg/m3,28079008,24_2_25,3
NO,μg/m3,28079008,24_2_27,5
NO,μg/m3,28079008,24_2_28,13
NO,μg/m3,28079008,24_2_29,21
NO,μg/m3,28079008,24_3_1,8
NO,μg/m3,28079008,24_3_2,4
NO,μg/m3,28079008,24_3_3,4
NO,μg/m3,28079008,24_3_4,7
NO,μg/m3,28079008,24_3_5,6
NO,μg/m3,28079008,24_3_6,10
NO,μg/m3,28079008,24_3_7,7
NO,μg/m3,28079008,24_3_8,6
NO,μg/m3,28079008,24_3_9,5
NO,μg/m3,28079008,24_3_10,4
NO,μg/m3,28079008,24_3_11,6
NO,μg/m3,28079008,24_3_12,19
NO,μg/m3,28079008,24_3_13,13
NO,μg/m3,28079008,24_3_14,23
NO,μg/m3,28079008,24_3_15,15
NO,μg/m3,28079008,24_3_16,17
NO,μg/m3,28079008,24_3_17,26
NO,μg/m3,28079008,24_3_18,18
NO,μg/m3,28079008,24_3_20,15
NO,μg/m3,28079008,24_3_21,7
NO,μg/m3,28079008,24_3_22,13
NO,μg/m3,28079008,24_3_23,5
NO,μg/m3,28079008,24_3_24,3
NO,μg/m3,28079008,24_3_25,6
NO,μg/m3,28079008,24_3_26,6
NO,μg/m3,28079008,24_3_27,6
NO,μg/m3,28079008,24_3_28,4
NO,μg/m3,28079008,24_3_29,3
NO,μg/m3,28079008,24_3_30,4
NO,μg/m3,28079008,24_3_31,4
NO,μg/m3,28079008,24_4_1,6
NO,μg/m3,28079008,24_4_2,9
NO,μg/m3,28079008,24_4_3,7
NO,μg/m3,28079008,24_4_4,16
NO,μg/m3,28079008,24_4_5,11
NO,μg/m3,28079008,24_4_6,9
NO,μg/m3,28079008,24_4_7,5
NO,μg/m3,28079008,24_4_8,5
NO,μg/m3,28079008,24_4_9,5
NO,μg/m3,28079008,24_4_10,5
NO,μg/m3,28079008,24_4_11,12
NO,μg/m3,28079008,24_4_12,13
NO,μg/m3,28079008,24_4_13,6
NO,μg/m3,28079008,24_4_14,5
NO,μg/m3,28079008,24_4_15,15
NO,μg/m3,28079008,24_4_16,6
NO,μg/m3,28079008,24_4_17,3
NO,μg/m3,28079008,24_4_18,3
NO,μg/m3,28079008,24_4_19,4
NO,μg/m3,28079008,24_4_20,2
NO,μg/m3,28079008,24_4_21,2
NO,μg/m3,28079008,24_4_22,3
NO,μg/m3,28079008,24_4_23,3
NO,μg/m3,28079008,24_4_24,5
NO,μg/m3,28079008,24_4_25,6
NO,μg/m3,28079008,24_4_26,6
NO,μg/m3,28079008,24_4_27,4
NO,μg/m3,28079008,24_4_28,3
NO,μg/m3,28079008,24_4_29,3
NO,μg/m3,28079008,24_4_30,10
NO,μg/m3,28079008,24_5_1,3
NO,μg/m3,28079008,24_5_2,3
NO,μg/m3,28079008,24_5_3,4
NO,μg/m3,28079008,24_5_4,3
NO,μg/m3,28079008,24_5_5,3
NO,μg/m3,28079008,24_5_6,4
NO,μg/m3,28079008,24_5_7,3
NO,μg/m3,28079008,24_5_8,6
NO,μg/m3,28079008,24_5_9,8
NO,μg/m3,28079008,24_5_10,7
NO,μg/m3,28079008,24_5_11,3
NO,μg/m3,28079008,24_5_12,2
NO,μg/m3,28079008,24_5_13,6
NO,μg/m3,28079008,24_5_14,4
NO,μg/m3,28079008,24_5_15,3
NO,μg/m3,28079008,24_5_16,5
NO,μg/m3,28079008,24_5_17,6
NO,μg/m3,28079008,24_5_18,3
NO,μg/m3,28079008,24_5_19,2
NO,μg/m3,28079008,24_5_20,3
NO,μg/m3,28079008,24_5_21,5
NO,μg/m3,28079008,24_5_22,4
NO,μg/m3,28079008,24_5_23,3
NO,μg/m3,28079008,24_5_24,3
NO,μg/m3,28079008,24_5_25,3
NO,μg/m3,28079008,24_5_26,4
NO,μg/m3,28079008,24_5_27,3
NO,μg/m3,28079008,24_5_28,3
NO,μg/m3,28079008,24_5_29,5
NO,μg/m3,28079008,24_5_30,3
NO,μg/m3,28079008,24_5_31,3
NO,μg/m3,28079008,24_6_1,2
NO,μg/m3,28079008,24_6_2,2
NO,μg/m3,28079008,24_6_3,2
NO,μg/m3,28079008,24_6_4,3
NO,μg/m3,28079008,24_6_5,4
NO,μg/m3,28079008,24_6_6,4
NO,μg/m3,28079008,24_6_7,3
NO,μg/m3,28079008,24_6_8,3
NO,μg/m3,28079008,24_6_9,2
NO,μg/m3,28079008,24_6_10,3
NO,μg/m3,28079008,24_6_11,3
NO,μg/m3,28079008,24_6_12,3
NO,μg/m3,28079008,24_6_13,4
NO,μg/m3,28079008,24_6_14,4
NO,μg/m3,28079008,24_6_15,3
NO,μg/m3,28079008,24_6_16,2
NO,μg/m3,28079008,24_6_17,6
NO,μg/m3,28079008,24_6_18,8
NO,μg/m3,28079008,24_6_19,6
NO,μg/m3,28079008,24_6_20,5
NO,μg/m3,28079008,24_6_21,4
NO,μg/m3,28079008,24_6_22,3
NO,μg/m3,28079008,24_6_23,2
NO,μg/m3,28079008,24_6_24,3
NO,μg/m3,28079008,24_6_25,4
NO,μg/m3,28079008,24_6_26,3
NO,μg/m3,28079008,24_6_27,3
NO,μg/m3,28079008,24_6_28,4
NO,μg/m3,28079008,24_6_29,3
NO,μg/m3,28079008,24_6_30,2
NO,μg/m3,28079008,24_7_1,3
NO,μg/m3,28079008,24_7_2,4
NO,μg/m3,28079008,24_7_3,4
NO,μg/m3,28079008,24_7_4,4
NO,μg/m3,28079008,24_7_5,4
NO,μg/m3,28079008,24_7_6,2
NO,μg/m3,28079008,24_7_7,2
NO,μg/m3,28079008,24_7_8,3
NO,μg/m3,28079008,24_7_9,5
NO,μg/m3,28079008,24_7_10,5
NO,μg/m3,28079008,24_7_11,6
NO,μg/m3,28079008,24_7_12,2
