id_free_place,latitude,longitude,address
F514,-3.70828,40.4203483,"'28013,ES,Madrid,Madrid,Plaza de Santo domingo 1,Madrid'"
F515,-3.6823516,40.4768183,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F516,-3.6511233,40.4063866,"'28030,ES,Madrid,Madrid,Calle del Arroyo de las pilillas 4,Madrid'"
F517,-3.7041383,40.4097366,"'28012,ES,Madrid,Madrid,Calle Mesón de paredes 42,Madrid'"
F518,-3.682545,40.4761616,"'28046,ES,Madrid,Madrid,Calle de Alaterno 4,Madrid'"
F519,-3.682325,40.47663,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F520,-3.7288066,40.4088383,"'28011,ES,Madrid,Madrid,Calle de Calatayud 8,Madrid'"
F521,-3.682505,40.47656,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F522,-3.7230933,40.4050499,"'28011,ES,Madrid,Madrid,Avenida del Manzanares 48,Madrid'"
F523,-3.698745,40.4124849,"'28014,ES,Madrid,Madrid,Calle del Amor de dios 17,Madrid'"
F524,-3.6551916,40.4106733,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 38B,Madrid'"
F525,-3.6580833,40.4075583,"'28030,ES,Madrid,Madrid,Plaza del Corregidor alonso de aguilar 5,Madrid'"
F526,-3.682415,40.4765466,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F527,-3.682095,40.4769366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F528,-3.682485,40.47653,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F529,-3.67535,40.4324166,"'28006,ES,Madrid,Madrid,Calle de Juan bravo 53,Madrid'"
F530,-3.68404,40.4720433,"'28036,ES,Madrid,Madrid,Calle de Agustín de foxá 40,Madrid'"
F531,-3.68209,40.4769116,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F532,-3.6612416,40.4908,"'28050,ES,Madrid,Madrid,Calle de Ana de austria 19,Madrid'"
F533,-3.667095,40.5030466,"'28050,ES,Madrid,Madrid,Calle Valcarlos 33,Madrid'"
F534,-3.6711033,40.476255,"'28033,ES,Madrid,Madrid,Calle de Yerma 11,Madrid'"
F535,-3.6605033,40.4106016,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 10,Madrid'"
F536,-3.6826633,40.502035,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 89,Madrid'"
F537,-3.674135,40.4162283,"'28009,ES,Madrid,Madrid,Calle del Doce de octubre 23,Madrid'"
F538,-3.69545,40.4276783,"'28004,ES,Madrid,Madrid,Plaza de Alonso martínez 6,Madrid'"
F539,-3.7016816,40.424355,"'28004,ES,Madrid,Madrid,Calle de San joaquín 9,Madrid'"
F540,-3.61815,40.45688,"'28042,ES,Madrid,Madrid,Avenida de los Andes 50,Madrid'"
F541,-3.6091633,40.4490866,"'28022,ES,Madrid,Madrid,Calle de Alcalá 629,Madrid'"
F542,-3.6821866,40.47691,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F543,-3.6893699,40.488675,"'28034,ES,Madrid,Madrid,Calle de Manuel tovar 29,Madrid'"
F544,-3.6636233,40.48779,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F545,-3.68246,40.4767166,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F546,-3.678665,40.3937833,"'28045,ES,Madrid,Madrid,Calle de Ariel 4A,Madrid'"
F547,-3.6631616,40.4928283,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 83,Madrid'"
F548,-3.68243,40.4767083,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F549,-3.7086316,40.4113116,"'28005,ES,Madrid,Madrid,Plaza de la Cebada 1,Madrid'"
F550,-3.68259,40.4765916,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F551,-3.7110733,40.3820066,"'28026,ES,Madrid,Madrid,Avenida de Rafaela ybarra 18,Madrid'"
F552,-3.69992,40.3832383,"'28026,ES,Madrid,Madrid,Calle de los Evangelios 1,Madrid'"
F553,-3.7071966,40.4094349,"'28005,ES,Madrid,Madrid,Calle de la Ribera de curtidores 9,Madrid'"
F554,-3.695605,40.4277383,"'28004,ES,Madrid,Madrid,Plaza de Alonso martínez 4,Madrid'"
F555,-3.700375,40.388955,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 164,Madrid'"
F556,-3.68223,40.476715,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F557,-3.6765449,40.4117566,"'28009,ES,Madrid,Madrid,Calle de la Anunciación 2,Madrid'"
F558,-3.7068866,40.4057883,"'28005,ES,Madrid,Madrid,Ronda de Toledo 20,Madrid'"
F559,-3.664635,40.396115,"'28038,ES,Madrid,Madrid,Calle del Puerto del suebe 2,Madrid'"
F560,-3.710385,40.4274716,"'28015,ES,Madrid,Madrid,Calle del Conde duque 26,Madrid'"
F561,-3.7033333,40.4534716,"'28039,ES,Madrid,Madrid,Calle de Navarra 1,Madrid'"
F562,-3.7007133,40.3819883,"'28026,ES,Madrid,Madrid,Calle del Cristo de la victoria 13,Madrid'"
F563,-3.6513783,40.4260933,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 50,Madrid'"
F564,-3.7037733,40.4145366,"'28012,ES,Madrid,Madrid,Plaza de Jacinto benavente 5,Madrid'"
F565,-3.72034,40.3944133,"'28019,ES,Madrid,Madrid,Calle de Sallaberry 6,Madrid'"
F566,-3.7094833,40.4161433,"'28013,ES,Madrid,Madrid, Costanilla de santiago 7,Madrid'"
F567,-3.6824066,40.4766599,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F568,-3.6704933,40.482235,"'28033,ES,Madrid,Madrid,Calle de Caleruega 88A,Madrid'"
F569,-3.680085,40.4001033,"'28045,ES,Madrid,Madrid,Calle de Leganés 6,Madrid'"
F570,-3.6823683,40.4767033,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F571,-3.6787466,40.5096216,"'28050,ES,Madrid,Madrid,Calle de Castiello de jaca 16,Madrid'"
F572,-3.68222,40.4768849,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F573,-3.6822933,40.4767883,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F574,-3.704985,40.3821216,"'28026,ES,Madrid,Madrid,Calle Nicolás usera 93,Madrid'"
F575,-3.7163849,40.398075,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 8,Madrid'"
F576,-3.6730349,40.4372766,"'28028,ES,Madrid,Madrid,Calle Méjico 33,Madrid'"
F577,-3.7072466,40.4306666,"'28015,ES,Madrid,Madrid,Plaza del Conde del valle de suchil 8,Madrid'"
F578,-3.68253,40.4768833,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F579,-3.7313116,40.4271816,"'28008,ES,Madrid,Madrid,Calle de Santovenia 19B,Madrid'"
F580,-3.6511083,40.426215,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 54,Madrid'"
F581,-3.6408066,40.4768083,"'28033,ES,Madrid,Madrid,Calle de Santa virgilia 19,Madrid'"
F582,-3.682095,40.4769083,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F583,-3.68183,40.422025,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F584,-3.68191,40.4220983,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F585,-3.6512766,40.4259683,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 50,Madrid'"
F586,-3.6512516,40.4260666,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 52,Madrid'"
F587,-3.6825133,40.4767583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F588,-3.653315,40.3870116,"'28018,ES,Madrid,Madrid,Avenida de las Palomeras 98,Madrid'"
F589,-3.675735,40.4245133,"'28009,ES,Madrid,Madrid,Calle de Narváez 1,Madrid'"
F590,-3.697715,40.4251666,"'28004,ES,Madrid,Madrid,Calle de Hortaleza 104,Madrid'"
F591,-3.6820583,40.47689,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F592,-3.6615649,40.4817816,"'28033,ES,Madrid,Madrid,Calle del Golfo de salónica 62,Madrid'"
F593,-3.6668166,40.4804516,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 330,Madrid'"
F594,-3.6667849,40.4803833,"'28033,ES,Madrid,Madrid,Calle de Arturo soria 330,Madrid'"
F595,-3.69837,40.4148033,"'28014,ES,Madrid,Madrid,Calle León 1,Madrid'"
F596,-3.6681566,40.3960766,"'28053,ES,Madrid,Madrid,Calle de Peña gorbea 1,Madrid'"
F597,-3.7136966,40.446165,"'28040,ES,Madrid,Madrid,Calle de Beatriz de bobadilla 2,Madrid'"
F598,-3.6387016,40.4107883,"'28030,ES,Madrid,Madrid,Calle de José bergamín 22,Madrid'"
F599,-3.6704516,40.3887133,"'28053,ES,Madrid,Madrid,Avenida de San diego 27A,Madrid'"
F600,-3.6193933,40.4175066,"'28032,ES,Madrid,Madrid,Calle de Capri 20,Madrid'"
F601,-3.6824533,40.47668,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F602,-3.6823916,40.4767433,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F603,-3.7164066,40.398075,"'28019,ES,Madrid,Madrid,Glorieta Marqués de vadillo 8,Madrid'"
F604,-3.6824983,40.4767066,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F605,-3.6823283,40.4767033,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F606,-3.6823383,40.4766683,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F607,-3.694805,40.4262533,"'28004,ES,Madrid,Madrid,Calle de Justiniano 14,Madrid'"
F608,-3.7025383,40.4286366,"'28004,ES,Madrid,Madrid,Calle de Manuela malasaña 2,Madrid'"
F609,-3.6823983,40.4769683,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F610,-3.69406,40.3914783,"'28045,ES,Madrid,Madrid,Calle de Bolívar 5,Madrid'"
F611,-3.6888233,40.46638,"'28036,ES,Madrid,Madrid,Plaza de Castilla 8,Madrid'"
F612,-3.7154016,40.482915,"'28034,ES,Madrid,Madrid,Avenida del Cardenal herrera oria 205,Madrid'"
F613,-3.680085,40.4226199,"'28009,ES,Madrid,Madrid,Calle de Alcalá 74,Madrid'"
F614,-3.7004666,40.408095,"'28012,ES,Madrid,Madrid,Calle de Valencia 8,Madrid'"
F615,-3.70906,40.4113366,"'28005,ES,Madrid,Madrid,Plaza de la Cebada 3,Madrid'"
F616,-3.7172433,40.4801466,"'28035,ES,Madrid,Madrid,Calle de Fermín caballero 82,Madrid'"
F617,-3.6750783,40.3916666,"'28053,ES,Madrid,Madrid,Calle de Méndez álvaro 88,Madrid'"
F618,-3.7103116,40.4236783,"'28015,ES,Madrid,Madrid,Calle de los Reyes 23,Madrid'"
F619,-3.7220716,40.4220783,"'28008,ES,Madrid,Madrid,Paseo de la Florida 23,Madrid'"
F620,-3.6241966,40.4180399,"'28037,ES,Madrid,Madrid,Plaza de Alsacia ,Madrid'"
F621,-3.7141416,40.4108466,"'28005,ES,Madrid,Madrid,Plaza de San francisco 6,Madrid'"
F622,-3.7190716,40.4051916,"'28005,ES,Madrid,Madrid,Calle de Cobos de segovia 24,Madrid'"
F623,-3.7367766,40.4028883,"'28047,ES,Madrid,Madrid,Calle de Riocabado 2,Madrid'"
F624,-3.7004766,40.411535,"'28012,ES,Madrid,Madrid,Calle del Olmo 25,Madrid'"
F625,-3.6843016,40.4303583,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 25B,Madrid'"
F626,-3.6820633,40.4769083,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F627,-3.6943483,40.4239033,"'28004,ES,Madrid,Madrid,Plaza de Salesas 7,Madrid'"
F628,-3.7008066,40.4084616,"'28012,ES,Madrid,Madrid,Calle de Argumosa 1,Madrid'"
F629,-3.6884583,40.4664916,"'28036,ES,Madrid,Madrid,Plaza de Castilla 8,Madrid'"
F630,-3.6971416,40.4630833,"'28039,ES,Madrid,Madrid,Calle de Azucenas 2,Madrid'"
F631,-3.7131583,40.4302883,"'28015,ES,Madrid,Madrid,Calle de Alberto aguilera 29,Madrid'"
F632,-3.6746633,40.4441649,"'28002,ES,Madrid,Madrid,Plaza de la Prosperidad 3,Madrid'"
F633,-3.7119083,40.455035,"'28039,ES,Madrid,Madrid,Calle de Numancia 25,Madrid'"
F634,-3.7176533,40.4137416,"'28005,ES,Madrid,Madrid,Calle de Segovia 45,Madrid'"
F635,-3.6845566,40.47109,"'28046,ES,Madrid,Madrid,Calle de Agustín de foxá 29,Madrid'"
F636,-3.7137833,40.4795233,"'28029,ES,Madrid,Madrid,Calle del Doctor ramón castroviejo 7,Madrid'"
F637,-3.6878333,40.3896966,"'28045,ES,Madrid,Madrid,Calle del Bronce 11,Madrid'"
F638,-3.7118416,40.4550716,"'28039,ES,Madrid,Madrid,Calle de Numancia 10,Madrid'"
F639,-3.7174333,40.433795,"'28015,ES,Madrid,Madrid,Calle del Arcipreste de hita 10,Madrid'"
F640,-3.71303,40.4494683,"'28040,ES,Madrid,Madrid,Calle de Almansa 95,Madrid'"
F641,-3.7031983,40.4693416,"'28029,ES,Madrid,Madrid,Calle Cantueso 101,Madrid'"
F642,-3.6753983,40.4241833,"'28009,ES,Madrid,Madrid,Avenida Felipe ii 5,Madrid'"
F643,-3.7161883,40.4261616,"'28008,ES,Madrid,Madrid,Calle de Juan álvarez mendizábal 40,Madrid'"
F644,-3.7030616,40.4654533,"'28039,ES,Madrid,Madrid,Calle de la Genciana 41,Madrid'"
F645,-3.726795,40.4426566,"'28040,ES,Madrid,Madrid,Plaza de Ramón y cajal 4,Madrid'"
F646,-3.68241,40.4767583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F647,-3.71628,40.4389516,"'28003,ES,Madrid,Madrid,Calle Hilarión eslava 64,Madrid'"
F648,-3.6906433,40.4077483,"'28007,ES,Madrid,Madrid,Plaza del Embarcadero de atocha ,Madrid'"
F649,-3.6489983,40.3742966,"'28031,ES,Madrid,Madrid,Calle de Luis i 78,Madrid'"
F650,-3.68239,40.4768416,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F651,-3.7386866,40.4495916,"'28040,ES,Madrid,Madrid,Avenida de Puerta de hierro 3,Madrid'"
F652,-3.6626066,40.4875883,"'28050,ES,Madrid,Madrid,Calle de Oña 93,Madrid'"
F653,-3.7292933,40.4503883,"'28040,ES,Madrid,Madrid,Avenida Complutense ,Madrid'"
F654,-3.6824816,40.476705,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F655,-3.6821616,40.4768916,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F656,-3.682345,40.47661,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F657,-3.6823883,40.4767,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F658,-3.679785,40.4209866,"'28009,ES,Madrid,Madrid,Avenida de Menéndez pelayo 11,Madrid'"
F659,-3.682445,40.4767933,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F660,-3.6823033,40.4766783,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F661,-3.6975433,40.39286,"'28045,ES,Madrid,Madrid,Paseo de la Chopera 51,Madrid'"
F662,-3.6555266,40.4229466,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 12,Madrid'"
F663,-3.663925,40.4188416,"'28007,ES,Madrid,Madrid,Calle Marqués de lozoya 29B,Madrid'"
F664,-3.634605,40.46451,"'28043,ES,Madrid,Madrid,Calle de Mota del cuervo 12,Madrid'"
F665,-3.68229,40.4768233,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F666,-3.659365,40.4910133,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 1,Madrid'"
F667,-3.7008233,40.4112866,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F668,-3.7302233,40.4279933,"'28008,ES,Madrid,Madrid,Pasarela de Almuñecar ,Madrid'"
F669,-3.6834549,40.4810766,"'28046,ES,Madrid,Madrid,Calle Olivar 42,Madrid'"
F670,-3.6824766,40.4766666,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F671,-3.6482783,40.433095,"'28027,ES,Madrid,Madrid,Calle de Alcalá 316,Madrid'"
F672,-3.682695,40.4766966,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F673,-3.7129166,40.4235766,"'28008,ES,Madrid,Madrid,Plaza de España 16,Madrid'"
F674,-3.7050416,40.3919499,"'28026,ES,Madrid,Madrid,Calle del Torero 4,Madrid'"
F675,-3.700065,40.3888833,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 168,Madrid'"
F676,-3.7083049,40.4203866,"'28013,ES,Madrid,Madrid,Plaza de Santo domingo 1,Madrid'"
F677,-3.7004333,40.3887316,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 166,Madrid'"
F678,-3.682535,40.4769966,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F679,-3.6935233,40.4085783,"'28012,ES,Madrid,Madrid,Calle del Doctor drumen 7,Madrid'"
F680,-3.682445,40.4767449,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F681,-3.6383,40.42754,"'28017,ES,Madrid,Madrid,Calle de Emilio ferrari 116,Madrid'"
F682,-3.74537,40.4086933,"'28011,ES,Madrid,Madrid,Calle de Santa cecilia 7,Madrid'"
F683,-3.68804,40.4063366,"'28014,ES,Madrid,Madrid,Paseo de la Infanta isabel 2,Madrid'"
F684,-3.682435,40.476785,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F685,-3.6799683,40.3911833,"'28045,ES,Madrid,Madrid,Calle Titán 13,Madrid'"
F686,-3.67542,40.4240983,"'28009,ES,Madrid,Madrid,Avenida Felipe ii 5,Madrid'"
F687,-3.6592666,40.4126916,"'28030,ES,Madrid,Madrid,Calle de Manuel machado 16B,Madrid'"
F688,-3.6625983,40.4875366,"'28050,ES,Madrid,Madrid,Calle de Oña 93,Madrid'"
F689,-3.682425,40.4768716,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F690,-3.715605,40.4224616,"'28008,ES,Madrid,Madrid,Calle de Cadarso 21,Madrid'"
F691,-3.674095,40.4261849,"'28006,ES,Madrid,Madrid,Calle de Alcántara 4,Madrid'"
F692,-3.690905,40.4744099,"'28029,ES,Madrid,Madrid,Calle de Sinesio delgado 4,Madrid'"
F693,-3.71714,40.4075283,"'28005,ES,Madrid,Madrid,Paseo Imperial 31,Madrid'"
F694,-3.6896116,40.47464,"'28029,ES,Madrid,Madrid,Anillo Distribuidor cuatro torres ,Madrid'"
F695,-3.6823083,40.4770583,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F696,-3.5946616,40.4507566,"'28042,ES,Madrid,Madrid,Calle de Obenque 1,Madrid'"
F697,-3.7176033,40.4137383,"'28005,ES,Madrid,Madrid,Calle de Segovia 45,Madrid'"
F698,-3.6823916,40.47675,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F699,-3.68019,40.4228066,"'28009,ES,Madrid,Madrid,Calle de Alcalá 74,Madrid'"
F700,-3.7019316,40.424335,"'28004,ES,Madrid,Madrid,Plaza de San ildefonso 6,Madrid'"
F701,-3.71607,40.42391,"'28008,ES,Madrid,Madrid,Calle Profesor martín almagro basch ,Madrid'"
F702,-3.701705,40.417285,"'28014,ES,Madrid,Madrid,Calle de Alcalá 6,Madrid'"
F703,-3.68225,40.4767766,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F704,-3.68209,40.4768816,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F705,-3.6826,40.4764666,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F706,-3.6821316,40.47539,"'28046,ES,Madrid,Madrid,Calle de Alaterno 4,Madrid'"
F707,-3.68228,40.4771099,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F708,-3.682295,40.4765966,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F709,-3.6594616,40.4907783,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 77,Madrid'"
F710,-3.6983466,40.401835,"'28045,ES,Madrid,Madrid,Paseo de Santa maría de la cabeza 51,Madrid'"
F711,-3.702675,40.4101833,"'28012,ES,Madrid,Madrid,Calle de Jesús y maría 36,Madrid'"
F712,-3.669955,40.5112533,"'28050,ES,Madrid,Madrid,Paseo de Tierra melide 38A,Madrid'"
F713,-3.661995,40.487985,"'28050,ES,Madrid,Madrid,Calle de Oña 131,Madrid'"
F714,-3.68218,40.481855,"'28046,ES,Madrid,Madrid,Calle Olivar 42,Madrid'"
F715,-3.7073283,40.4302516,"'28015,ES,Madrid,Madrid,Plaza del Conde del valle de suchil 2,Madrid'"
F716,-3.6824616,40.4767983,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F717,-3.72955,40.4896016,"'28035,ES,Madrid,Madrid,Calle de María de maeztu 34,Madrid'"
F718,-3.68192,40.422095,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F719,-3.703705,40.4267066,"'28004,ES,Madrid,Madrid,Calle de San andrés 14,Madrid'"
F720,-3.6571066,40.4439249,"'28027,ES,Madrid,Madrid,Calle Albacete 10,Madrid'"
F721,-3.69946,40.4311283,"'28010,ES,Madrid,Madrid,Calle de Luchana 26,Madrid'"
F722,-3.6179483,40.4294033,"'28037,ES,Madrid,Madrid,Calle de Alberique 12,Madrid'"
F723,-3.6769883,40.413185,"'28009,ES,Madrid,Madrid,Paseo de Fernán núñez 16E,Madrid'"
F724,-3.6569333,40.443485,"'28027,ES,Madrid,Madrid,Calle de la Condesa de venadito 2,Madrid'"
F725,-3.7248766,40.4327416,"'28008,ES,Madrid,Madrid,Paseo de Moret 11,Madrid'"
F726,-3.70294,40.4123933,"'28012,ES,Madrid,Madrid,Calle de la Magdalena 4,Madrid'"
F727,-3.68257,40.476755,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F728,-3.7007833,40.4081516,"'28012,ES,Madrid,Madrid,Calle de Valencia 4,Madrid'"
F729,-3.7498133,40.4019466,"'28047,ES,Madrid,Madrid,Calle de Monsalupe 2,Madrid'"
F730,-3.7080399,40.4201266,"'28013,ES,Madrid,Madrid,Calle de Jacometrezo 10,Madrid'"
F731,-3.7046583,40.4337699,"'28015,ES,Madrid,Madrid,Glorieta de Quevedo 5,Madrid'"
F732,-3.6979983,40.4464849,"'28003,ES,Madrid,Madrid,Calle de Raimundo fernández villaverde 43,Madrid'"
F733,-3.6645866,40.3960949,"'28038,ES,Madrid,Madrid,Calle del Puerto del suebe 2,Madrid'"
F734,-3.6712299,40.4820433,"'28033,ES,Madrid,Madrid,Calle de Caleruega 63,Madrid'"
F735,-3.7002833,40.4265916,"'28004,ES,Madrid,Madrid,Calle de Barceló 7,Madrid'"
F736,-3.6824633,40.47676,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F737,-3.6765933,40.4572466,"'28016,ES,Madrid,Madrid,Calle de Colombia 8,Madrid'"
F738,-3.6822216,40.476565,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F739,-3.717435,40.4279399,"'28008,ES,Madrid,Madrid,Calle de la Quintana 16,Madrid'"
F740,-3.6823766,40.47671,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F741,-3.697565,40.4251616,"'28004,ES,Madrid,Madrid,Calle de Hortaleza 75,Madrid'"
F742,-3.70281,40.3918116,"'28026,ES,Madrid,Madrid,Calle de Eugenio caxes 14,Madrid'"
F743,-3.6995699,40.4306549,"'28010,ES,Madrid,Madrid,Calle de Manuel cortina 2,Madrid'"
F744,-3.6821383,40.4769333,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F745,-3.6646816,40.4877199,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46,Madrid'"
F746,-3.6824283,40.476665,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F747,-3.6508266,40.4244816,"'28017,ES,Madrid,Madrid,Calle de Nuestra señora del villar 85,Madrid'"
F748,-3.6699783,40.4822316,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F749,-3.71371,40.4460466,"'28003,ES,Madrid,Madrid,Avenida de la Reina victoria 68,Madrid'"
F750,-3.7039066,40.4386783,"'28003,ES,Madrid,Madrid,Calle de José abascal 2,Madrid'"
F751,-3.6524683,40.4914966,"'28050,ES,Madrid,Madrid,Calle del Príncipe carlos 36,Madrid'"
F752,-3.6824783,40.4772566,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F753,-3.6570633,40.4298366,"'28017,ES,Madrid,Madrid,Calle de Cyesa 15,Madrid'"
F754,-3.67137,40.4668833,"'28016,ES,Madrid,Madrid,Calle del Cardenal marcelo spínola 4,Madrid'"
F755,-3.668205,40.4602133,"'28016,ES,Madrid,Madrid,Calle de Federico salmón 1,Madrid'"
F756,-3.6681799,40.4603416,"'28016,ES,Madrid,Madrid,Calle de Federico salmón 3,Madrid'"
F757,-3.6699283,40.511325,"'28050,ES,Madrid,Madrid,Paseo de Tierra melide 38A,Madrid'"
F758,-3.6369633,40.4086616,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 137,Madrid'"
F759,-3.7421516,40.4057616,"'28011,ES,Madrid,Madrid,Calle de la Huerta de castañeda 30,Madrid'"
F760,-3.64298,40.385375,"'28018,ES,Madrid,Madrid,Calle de Gerardo diego 9,Madrid'"
F761,-3.620025,40.4180249,"'28032,ES,Madrid,Madrid,Calle de Aquitania 9,Madrid'"
F762,-3.6577066,40.4158299,"'28030,ES,Madrid,Madrid,Calle de Félix rodríguez de la fuente 33,Madrid'"
F763,-3.7349116,40.4329683,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 116,Madrid'"
F764,-3.703995,40.4200966,"'28013,ES,Madrid,Madrid,Calle Gran vía 32B,Madrid'"
F765,-3.6408766,40.4767566,"'28033,ES,Madrid,Madrid,Calle de Santa virgilia 19,Madrid'"
F766,-3.7042383,40.4417216,"'28003,ES,Madrid,Madrid,Calle de Bravo murillo 55,Madrid'"
F767,-3.6825633,40.4765316,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F768,-3.641065,40.42968,"'28017,ES,Madrid,Madrid,Calle de Gutierre de cetina 77,Madrid'"
F769,-3.7068166,40.4107933,"'28012,ES,Madrid,Madrid,Plaza de Cascorro 5,Madrid'"
