PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,24,14,6,2023,1,D16,65,V
28,79,24,14,6,2023,2,D16,37,V
28,79,24,14,6,2023,3,D16,22,N
28,79,24,14,6,2023,4,D16,85,V
28,79,24,14,6,2023,5,D16,92,V
28,79,24,14,6,2023,6,D16,90,V
28,79,24,14,6,2023,7,D16,77,V
28,79,24,14,6,2023,8,D16,80,V
28,79,24,14,6,2023,9,D16,52,V
28,79,24,14,6,2023,10,D16,56,V
28,79,24,14,6,2023,11,D16,3,V
28,79,24,14,6,2023,12,D16,9,V
28,79,24,20,59,2023,1,D16,0.2,V
28,79,24,20,59,2023,2,D16,1.7,V
28,79,24,20,59,2023,3,D16,2.8,V
28,79,24,20,59,2023,4,D16,0.3,V
28,79,24,20,59,2023,5,D16,0.3,V
28,79,24,20,59,2023,6,D16,1.2,V
28,79,24,20,59,2023,7,D16,0.3,V
28,79,24,20,59,2023,8,D16,1.1,V
28,79,24,20,59,2023,9,D16,1,V
28,79,24,20,59,2023,10,D16,0.3,V
28,79,24,20,59,2023,11,D16,6.5,V
28,79,24,20,59,2023,12,D16,2.6,V
28,79,24,30,59,2023,1,D16,0.2,V
28,79,24,30,59,2023,2,D16,0.7,V
28,79,24,30,59,2023,3,D16,0.6,N
28,79,24,30,59,2023,4,D16,0.1,V
28,79,24,30,59,2023,5,D16,0.1,V
28,79,24,30,59,2023,6,D16,0.1,V
28,79,24,30,59,2023,7,D16,0.1,V
28,79,24,30,59,2023,8,D16,0.2,V
28,79,24,30,59,2023,9,D16,0.1,V
28,79,24,30,59,2023,10,D16,0.1,V
28,79,24,30,59,2023,11,D16,0.7,V
28,79,24,30,59,2023,12,D16,0.9,V
28,79,24,35,59,2023,1,D16,0.1,V
28,79,24,35,59,2023,2,D16,0.1,V
28,79,24,35,59,2023,3,D16,0.3,V
28,79,24,35,59,2023,4,D16,0.1,V
28,79,24,35,59,2023,5,D16,0.1,V
28,79,24,35,59,2023,6,D16,0.1,V
28,79,24,35,59,2023,7,D16,0.1,V
28,79,24,35,59,2023,8,D16,0.1,V
28,79,24,35,59,2023,9,D16,0.2,V
28,79,24,35,59,2023,10,D16,0.1,V
28,79,24,35,59,2023,11,D16,1.1,V
28,79,24,35,59,2023,12,D16,0.1,V
28,79,27,7,8,2023,1,D16,1,V
28,79,27,7,8,2023,2,D16,11,V
28,79,27,7,8,2023,3,D16,15,V
28,79,27,7,8,2023,4,D16,1,V
28,79,27,7,8,2023,5,D16,2,V
28,79,27,7,8,2023,6,D16,4,V
28,79,27,7,8,2023,7,D16,2,V
28,79,27,7,8,2023,8,D16,5,V
28,79,27,7,8,2023,9,D16,2,V
28,79,27,7,8,2023,10,D16,4,V
28,79,27,7,8,2023,11,D16,55,V
28,79,27,7,8,2023,12,D16,33,V
28,79,27,8,8,2023,1,D16,13,V
28,79,27,8,8,2023,2,D16,46,V
28,79,27,8,8,2023,3,D16,53,V
28,79,27,8,8,2023,4,D16,14,V
28,79,27,8,8,2023,5,D16,14,V
28,79,27,8,8,2023,6,D16,36,V
28,79,27,8,8,2023,7,D16,24,V
28,79,27,8,8,2023,8,D16,35,V
28,79,27,8,8,2023,9,D16,26,V
28,79,27,8,8,2023,10,D16,34,V
28,79,27,8,8,2023,11,D16,63,V
28,79,27,8,8,2023,12,D16,48,V
28,79,27,12,8,2023,1,D16,15,V
28,79,27,12,8,2023,2,D16,62,V
28,79,27,12,8,2023,3,D16,75,V
28,79,27,12,8,2023,4,D16,16,V
28,79,27,12,8,2023,5,D16,17,V
28,79,27,12,8,2023,6,D16,42,V
28,79,27,12,8,2023,7,D16,28,V
28,79,27,12,8,2023,8,D16,44,V
28,79,27,12,8,2023,9,D16,29,V
28,79,27,12,8,2023,10,D16,40,V
28,79,27,12,8,2023,11,D16,148,V
28,79,27,12,8,2023,12,D16,99,V
28,79,27,14,6,2023,1,D16,60,V
28,79,27,14,6,2023,2,D16,37,V
28,79,27,14,6,2023,3,D16,39,V
28,79,27,14,6,2023,4,D16,80,V
28,79,27,14,6,2023,5,D16,84,V
28,79,27,14,6,2023,6,D16,75,V
28,79,27,14,6,2023,7,D16,79,V
28,79,27,14,6,2023,8,D16,71,V
28,79,27,14,6,2023,9,D16,54,V
28,79,27,14,6,2023,10,D16,47,V
28,79,27,14,6,2023,11,D16,3,V
28,79,27,14,6,2023,12,D16,13,V
28,79,35,1,38,2023,1,D16,3,V
28,79,35,1,38,2023,2,D16,7,V
28,79,35,1,38,2023,3,D16,7,V
28,79,35,1,38,2023,4,D16,11,V
28,79,35,1,38,2023,5,D16,36,N
28,79,35,1,38,2023,6,D16,1,V
28,79,35,1,38,2023,7,D16,1,V
28,79,35,1,38,2023,8,D16,1,V
28,79,35,1,38,2023,9,D16,2,V
28,79,35,1,38,2023,12,D16,3,V
28,79,35,6,48,2023,1,D16,0.2,V
28,79,35,6,48,2023,2,D16,0.5,V
28,79,35,6,48,2023,3,D16,0.5,V
28,79,35,6,48,2023,4,D16,0.3,V
28,79,35,6,48,2023,5,D16,0.3,V
28,79,35,6,48,2023,6,D16,0.3,V
28,79,35,6,48,2023,7,D16,0.3,V
28,79,35,6,48,2023,8,D16,0.4,V
28,79,35,6,48,2023,9,D16,0.3,V
28,79,35,6,48,2023,12,D16,0.6,V
28,79,35,7,8,2023,1,D16,9,N
28,79,35,7,8,2023,2,D16,16,V
28,79,35,7,8,2023,3,D16,21,V
28,79,35,7,8,2023,4,D16,4,V
28,79,35,7,8,2023,5,D16,8,V
28,79,35,7,8,2023,6,D16,3,V
28,79,35,7,8,2023,7,D16,2,V
28,79,35,7,8,2023,8,D16,3,V
28,79,35,7,8,2023,9,D16,2,V
28,79,35,7,8,2023,12,D16,38,V
28,79,35,8,8,2023,1,D16,41,N
28,79,35,8,8,2023,2,D16,55,V
28,79,35,8,8,2023,3,D16,56,V
28,79,35,8,8,2023,4,D16,19,V
28,79,35,8,8,2023,5,D16,22,V
28,79,35,8,8,2023,6,D16,27,V
28,79,35,8,8,2023,7,D16,13,V
28,79,35,8,8,2023,8,D16,24,V
28,79,35,8,8,2023,9,D16,20,V
28,79,35,8,8,2023,12,D16,46,V
28,79,35,12,8,2023,1,D16,54,N
28,79,35,12,8,2023,2,D16,79,V
28,79,35,12,8,2023,3,D16,89,V
28,79,35,12,8,2023,4,D16,26,V
28,79,35,12,8,2023,5,D16,35,V
28,79,35,12,8,2023,6,D16,32,V
28,79,35,12,8,2023,7,D16,15,V
28,79,35,12,8,2023,8,D16,29,V
28,79,35,12,8,2023,9,D16,23,V
28,79,35,12,8,2023,12,D16,104,V
28,79,35,14,6,2023,1,D16,62,V
28,79,35,14,6,2023,2,D16,26,V
28,79,35,14,6,2023,3,D16,31,V
28,79,35,14,6,2023,4,D16,72,V
28,79,35,14,6,2023,5,D16,82,V
28,79,35,14,6,2023,6,D16,92,V
28,79,35,14,6,2023,7,D16,85,V
28,79,35,14,6,2023,8,D16,77,V
28,79,35,14,6,2023,9,D16,59,V
28,79,35,14,6,2023,12,D16,11,V
28,79,36,1,38,2023,1,D16,2,V
28,79,36,1,38,2023,2,D16,31,N
28,79,36,1,38,2023,3,D16,1,N
28,79,36,1,38,2023,4,D16,3,V
28,79,36,1,38,2023,5,D16,5,V
28,79,36,1,38,2023,6,D16,1,N
28,79,36,1,38,2023,7,D16,1,V
28,79,36,1,38,2023,8,D16,5,N
28,79,36,1,38,2023,9,D16,1,V
28,79,36,1,38,2023,10,D16,1,V
28,79,36,1,38,2023,11,D16,2,V
28,79,36,1,38,2023,12,D16,3,V
28,79,36,7,8,2023,1,D16,4,V
28,79,36,7,8,2023,2,D16,14,N
28,79,36,7,8,2023,3,D16,10,V
28,79,36,7,8,2023,4,D16,1,V
28,79,36,7,8,2023,5,D16,2,V
28,79,36,7,8,2023,6,D16,4,V
28,79,36,7,8,2023,7,D16,2,V
28,79,36,7,8,2023,8,D16,7,N
28,79,36,7,8,2023,9,D16,2,V
28,79,36,7,8,2023,10,D16,1,V
28,79,36,7,8,2023,11,D16,61,V
28,79,36,7,8,2023,12,D16,37,V
28,79,36,8,8,2023,1,D16,15,V
28,79,36,8,8,2023,2,D16,46,N
28,79,36,8,8,2023,3,D16,46,V
28,79,36,8,8,2023,4,D16,8,V
28,79,36,8,8,2023,5,D16,10,V
28,79,36,8,8,2023,6,D16,31,V
28,79,36,8,8,2023,7,D16,14,V
28,79,36,8,8,2023,8,D16,26,N
28,79,36,8,8,2023,9,D16,19,V
28,79,36,8,8,2023,10,D16,24,V
28,79,36,8,8,2023,11,D16,59,V
28,79,36,8,8,2023,12,D16,54,V
28,79,36,10,47,2023,1,D16,8,V
28,79,36,10,47,2023,2,D16,23,V
28,79,36,10,47,2023,3,D16,23,V
28,79,36,10,47,2023,4,D16,9,V
28,79,36,10,47,2023,5,D16,8,V
28,79,36,10,47,2023,6,D16,19,V
28,79,36,10,47,2023,7,D16,9,V
28,79,36,10,47,2023,8,D16,20,V
28,79,36,10,47,2023,9,D16,14,V
28,79,36,10,47,2023,10,D16,17,V
28,79,36,10,47,2023,11,D16,42,V
28,79,36,10,47,2023,12,D16,25,V
28,79,36,12,8,2023,1,D16,21,V
28,79,36,12,8,2023,2,D16,66,N
28,79,36,12,8,2023,3,D16,61,V
28,79,36,12,8,2023,4,D16,10,V
28,79,36,12,8,2023,5,D16,13,V
28,79,36,12,8,2023,6,D16,37,V
28,79,36,12,8,2023,7,D16,17,V
28,79,36,12,8,2023,8,D16,37,N
28,79,36,12,8,2023,9,D16,23,V
28,79,36,12,8,2023,10,D16,26,V
28,79,36,12,8,2023,11,D16,153,V
28,79,36,12,8,2023,12,D16,111,V
28,79,38,7,8,2023,1,D16,2,V
28,79,38,7,8,2023,2,D16,20,V
28,79,38,7,8,2023,3,D16,19,V
28,79,38,7,8,2023,4,D16,3,V
28,79,38,7,8,2023,5,D16,6,V
28,79,38,7,8,2023,6,D16,7,V
28,79,38,7,8,2023,7,D16,3,V
28,79,38,7,8,2023,8,D16,3,V
28,79,38,7,8,2023,9,D16,2,V
28,79,38,7,8,2023,10,D16,5,V
28,79,38,7,8,2023,11,D16,45,V
28,79,38,7,8,2023,12,D16,46,V
28,79,38,8,8,2023,1,D16,15,V
28,79,38,8,8,2023,2,D16,51,V
28,79,38,8,8,2023,3,D16,56,V
28,79,38,8,8,2023,4,D16,12,V
28,79,38,8,8,2023,5,D16,16,V
28,79,38,8,8,2023,6,D16,30,V
28,79,38,8,8,2023,7,D16,13,V
28,79,38,8,8,2023,8,D16,18,V
28,79,38,8,8,2023,9,D16,20,V
28,79,38,8,8,2023,10,D16,18,V
28,79,38,8,8,2023,11,D16,48,V
28,79,38,8,8,2023,12,D16,64,V
28,79,38,9,47,2023,1,D16,3,V
28,79,38,9,47,2023,2,D16,11,V
28,79,38,9,47,2023,3,D16,9,V
28,79,38,9,47,2023,4,D16,4,V
28,79,38,9,47,2023,5,D16,5,V
28,79,38,9,47,2023,6,D16,10,V
28,79,38,9,47,2023,7,D16,7,V
28,79,38,9,47,2023,8,D16,9,V
28,79,38,9,47,2023,9,D16,12,V
28,79,38,9,47,2023,10,D16,20,V
28,79,38,9,47,2023,11,D16,23,V
28,79,38,9,47,2023,12,D16,16,V
28,79,38,10,47,2023,1,D16,6,V
28,79,38,10,47,2023,2,D16,24,V
28,79,38,10,47,2023,3,D16,25,V
28,79,38,10,47,2023,4,D16,9,V
28,79,38,10,47,2023,5,D16,11,V
28,79,38,10,47,2023,6,D16,18,V
28,79,38,10,47,2023,7,D16,14,V
28,79,38,10,47,2023,8,D16,22,V
28,79,38,10,47,2023,9,D16,12,V
28,79,38,10,47,2023,10,D16,24,V
28,79,38,10,47,2023,11,D16,32,V
28,79,38,10,47,2023,12,D16,25,V
28,79,38,12,8,2023,1,D16,18,V
28,79,38,12,8,2023,2,D16,81,V
28,79,38,12,8,2023,3,D16,85,V
28,79,38,12,8,2023,4,D16,17,V
28,79,38,12,8,2023,5,D16,25,V
28,79,38,12,8,2023,6,D16,40,V
28,79,38,12,8,2023,7,D16,17,V
28,79,38,12,8,2023,8,D16,22,V
28,79,38,12,8,2023,9,D16,23,V
28,79,38,12,8,2023,10,D16,26,V
28,79,38,12,8,2023,11,D16,118,V
28,79,38,12,8,2023,12,D16,134,V
28,79,38,20,59,2023,1,D16,0.5,V
28,79,38,20,59,2023,2,D16,4.2,V
28,79,38,20,59,2023,3,D16,3.7,V
28,79,38,20,59,2023,4,D16,0.7,V
28,79,38,20,59,2023,5,D16,0.9,V
28,79,38,20,59,2023,6,D16,2.5,V
28,79,38,20,59,2023,7,D16,0.6,V
28,79,38,20,59,2023,8,D16,1.5,V
28,79,38,20,59,2023,9,D16,1.1,V
28,79,38,20,59,2023,10,D16,0.1,V
28,79,38,20,59,2023,11,D16,5.1,V
28,79,38,20,59,2023,12,D16,3.2,V
28,79,38,30,59,2023,1,D16,0.3,V
28,79,38,30,59,2023,2,D16,0.9,V
28,79,38,30,59,2023,3,D16,0.9,V
28,79,38,30,59,2023,4,D16,0.2,V
28,79,38,30,59,2023,5,D16,0.2,V
28,79,38,30,59,2023,6,D16,0.3,V
28,79,38,30,59,2023,7,D16,0.1,V
28,79,38,30,59,2023,8,D16,0.2,V
28,79,38,30,59,2023,9,D16,0.2,V
28,79,38,30,59,2023,10,D16,0.1,V
28,79,38,30,59,2023,11,D16,0.6,V
28,79,38,30,59,2023,12,D16,0.6,V
28,79,38,35,59,2023,1,D16,0.1,V
28,79,38,35,59,2023,2,D16,0.4,V
28,79,38,35,59,2023,3,D16,0.7,V
28,79,38,35,59,2023,4,D16,0.1,V
28,79,38,35,59,2023,5,D16,0.2,V
28,79,38,35,59,2023,6,D16,0.3,V
28,79,38,35,59,2023,7,D16,0.1,V
28,79,38,35,59,2023,8,D16,0.2,V
28,79,38,35,59,2023,9,D16,0.1,V
28,79,38,35,59,2023,10,D16,0.1,V
28,79,38,35,59,2023,11,D16,1.2,V
28,79,38,35,59,2023,12,D16,0.6,V
28,79,39,7,8,2023,1,D16,2,V
28,79,39,7,8,2023,2,D16,12,V
28,79,39,7,8,2023,3,D16,15,V
28,79,39,7,8,2023,4,D16,1,V
28,79,39,7,8,2023,5,D16,1,V
28,79,39,7,8,2023,6,D16,4,V
28,79,39,7,8,2023,7,D16,3,V
28,79,39,7,8,2023,8,D16,9,V
28,79,39,7,8,2023,9,D16,3,V
28,79,39,7,8,2023,10,D16,4,V
28,79,39,7,8,2023,11,D16,38,V
28,79,39,7,8,2023,12,D16,61,V
28,79,39,8,8,2023,1,D16,12,V
28,79,39,8,8,2023,2,D16,47,V
28,79,39,8,8,2023,3,D16,55,V
28,79,39,8,8,2023,4,D16,8,V
28,79,39,8,8,2023,5,D16,9,V
28,79,39,8,8,2023,6,D16,27,V
28,79,39,8,8,2023,7,D16,10,V
28,79,39,8,8,2023,8,D16,28,V
28,79,39,8,8,2023,9,D16,19,V
28,79,39,8,8,2023,10,D16,19,V
28,79,39,8,8,2023,11,D16,43,V
28,79,39,8,8,2023,12,D16,62,V
28,79,39,12,8,2023,1,D16,15,V
28,79,39,12,8,2023,2,D16,67,V
28,79,39,12,8,2023,3,D16,78,V
28,79,39,12,8,2023,4,D16,10,V
28,79,39,12,8,2023,5,D16,11,V
28,79,39,12,8,2023,6,D16,34,V
28,79,39,12,8,2023,7,D16,15,V
28,79,39,12,8,2023,8,D16,42,V
28,79,39,12,8,2023,9,D16,23,V
28,79,39,12,8,2023,10,D16,25,V
28,79,39,12,8,2023,11,D16,101,V
28,79,39,12,8,2023,12,D16,155,V
28,79,39,14,6,2023,1,D16,61,V
28,79,39,14,6,2023,2,D16,41,V
28,79,39,14,6,2023,3,D16,41,V
28,79,39,14,6,2023,4,D16,83,V
28,79,39,14,6,2023,5,D16,92,V
28,79,39,14,6,2023,6,D16,94,V
28,79,39,14,6,2023,7,D16,90,V
28,79,39,14,6,2023,8,D16,80,V
28,79,39,14,6,2023,9,D16,61,V
28,79,39,14,6,2023,10,D16,51,V
28,79,39,14,6,2023,11,D16,3,V
28,79,39,14,6,2023,12,D16,12,V
28,79,40,7,8,2023,1,D16,3,V
28,79,40,7,8,2023,2,D16,8,V
28,79,40,7,8,2023,3,D16,10,V
28,79,40,7,8,2023,4,D16,1,V
28,79,40,7,8,2023,5,D16,2,V
28,79,40,7,8,2023,6,D16,3,V
28,79,40,7,8,2023,7,D16,1,V
28,79,40,7,8,2023,8,D16,2,V
28,79,40,7,8,2023,9,D16,1,V
28,79,40,7,8,2023,10,D16,3,V
28,79,40,7,8,2023,11,D16,54,V
28,79,40,7,8,2023,12,D16,27,V
28,79,40,8,8,2023,1,D16,14,V
28,79,40,8,8,2023,2,D16,45,V
28,79,40,8,8,2023,3,D16,50,V
28,79,40,8,8,2023,4,D16,9,V
28,79,40,8,8,2023,5,D16,13,V
28,79,40,8,8,2023,6,D16,30,V
28,79,40,8,8,2023,7,D16,15,V
28,79,40,8,8,2023,8,D16,24,V
28,79,40,8,8,2023,9,D16,21,V
28,79,40,8,8,2023,10,D16,26,V
28,79,40,8,8,2023,11,D16,58,V
28,79,40,8,8,2023,12,D16,57,V
28,79,40,10,47,2023,1,D16,6,V
28,79,40,10,47,2023,2,D16,23,V
28,79,40,10,47,2023,3,D16,32,N
28,79,40,10,47,2023,4,D16,8,V
28,79,40,10,47,2023,5,D16,7,V
28,79,40,10,47,2023,6,D16,12,V
28,79,40,10,47,2023,7,D16,8,V
28,79,40,10,47,2023,8,D16,17,V
28,79,40,10,47,2023,9,D16,14,V
28,79,40,10,47,2023,10,D16,9,V
28,79,40,10,47,2023,11,D16,34,V
28,79,40,10,47,2023,12,D16,25,V
28,79,40,12,8,2023,1,D16,18,V
28,79,40,12,8,2023,2,D16,57,V
28,79,40,12,8,2023,3,D16,66,V
28,79,40,12,8,2023,4,D16,11,V
28,79,40,12,8,2023,5,D16,16,V
28,79,40,12,8,2023,6,D16,34,V
28,79,40,12,8,2023,7,D16,17,V
28,79,40,12,8,2023,8,D16,28,V
28,79,40,12,8,2023,9,D16,23,V
28,79,40,12,8,2023,10,D16,30,V
28,79,40,12,8,2023,11,D16,142,V
28,79,40,12,8,2023,12,D16,98,V
28,79,47,7,8,2023,1,D16,4,V
28,79,47,7,8,2023,2,D16,18,V
28,79,47,7,8,2023,3,D16,18,V
28,79,47,7,8,2023,4,D16,7,V
28,79,47,7,8,2023,5,D16,1,V
28,79,47,7,8,2023,6,D16,4,V
28,79,47,7,8,2023,7,D16,1,V
28,79,47,7,8,2023,8,D16,10,N
28,79,47,7,8,2023,9,D16,1,V
28,79,47,7,8,2023,10,D16,1,V
28,79,47,7,8,2023,11,D16,51,V
28,79,47,7,8,2023,12,D16,42,V
28,79,47,8,8,2023,1,D16,16,V
28,79,47,8,8,2023,2,D16,54,V
28,79,47,8,8,2023,3,D16,51,V
28,79,47,8,8,2023,4,D16,10,V
28,79,47,8,8,2023,5,D16,7,V
28,79,47,8,8,2023,6,D16,29,V
28,79,47,8,8,2023,7,D16,13,V
28,79,47,8,8,2023,8,D16,30,N
28,79,47,8,8,2023,9,D16,19,V
28,79,47,8,8,2023,10,D16,17,V
28,79,47,8,8,2023,11,D16,46,V
28,79,47,8,8,2023,12,D16,45,V
28,79,47,9,47,2023,1,D16,3,V
28,79,47,9,47,2023,2,D16,11,V
28,79,47,9,47,2023,3,D16,9,V
28,79,47,9,47,2023,4,D16,6,V
28,79,47,9,47,2023,5,D16,3,V
28,79,47,9,47,2023,6,D16,10,V
28,79,47,9,47,2023,7,D16,7,V
28,79,47,9,47,2023,8,D16,12,V
28,79,47,9,47,2023,9,D16,10,V
28,79,47,9,47,2023,10,D16,5,V
28,79,47,9,47,2023,11,D16,19,V
28,79,47,9,47,2023,12,D16,12,V
28,79,47,10,47,2023,1,D16,6,V
28,79,47,10,47,2023,2,D16,22,V
28,79,47,10,47,2023,3,D16,24,V
28,79,47,10,47,2023,4,D16,11,V
28,79,47,10,47,2023,5,D16,8,V
28,79,47,10,47,2023,6,D16,19,V
28,79,47,10,47,2023,7,D16,12,V
28,79,47,10,47,2023,8,D16,23,V
28,79,47,10,47,2023,9,D16,18,V
28,79,47,10,47,2023,10,D16,10,V
28,79,47,10,47,2023,11,D16,30,V
28,79,47,10,47,2023,12,D16,20,V
28,79,47,12,8,2023,1,D16,22,V
28,79,47,12,8,2023,2,D16,81,V
28,79,47,12,8,2023,3,D16,79,V
28,79,47,12,8,2023,4,D16,22,V
28,79,47,12,8,2023,5,D16,9,V
28,79,47,12,8,2023,6,D16,36,V
28,79,47,12,8,2023,7,D16,14,V
28,79,47,12,8,2023,8,D16,41,N
28,79,47,12,8,2023,9,D16,21,V
28,79,47,12,8,2023,10,D16,19,V
28,79,47,12,8,2023,11,D16,124,V
28,79,47,12,8,2023,12,D16,109,V
28,79,48,7,8,2023,1,D16,1,V
28,79,48,7,8,2023,2,D16,4,V
28,79,48,7,8,2023,3,D16,8,V
28,79,48,7,8,2023,4,D16,1,V
28,79,48,7,8,2023,5,D16,1,V
28,79,48,7,8,2023,6,D16,2,V
28,79,48,7,8,2023,7,D16,1,V
28,79,48,7,8,2023,8,D16,1,V
28,79,48,7,8,2023,9,D16,1,V
28,79,48,7,8,2023,10,D16,1,V
28,79,48,7,8,2023,11,D16,55,V
28,79,48,7,8,2023,12,D16,29,V
28,79,48,8,8,2023,1,D16,23,V
28,79,48,8,8,2023,2,D16,43,V
28,79,48,8,8,2023,3,D16,53,V
28,79,48,8,8,2023,4,D16,9,V
28,79,48,8,8,2023,5,D16,10,V
28,79,48,8,8,2023,6,D16,29,V
28,79,48,8,8,2023,7,D16,14,V
28,79,48,8,8,2023,8,D16,23,V
28,79,48,8,8,2023,9,D16,22,V
28,79,48,8,8,2023,10,D16,13,V
28,79,48,8,8,2023,11,D16,51,V
28,79,48,8,8,2023,12,D16,54,V
28,79,48,9,47,2023,1,D16,4,V
28,79,48,9,47,2023,2,D16,11,V
28,79,48,9,47,2023,3,D16,10,V
28,79,48,9,47,2023,4,D16,5,V
28,79,48,9,47,2023,5,D16,7,V
28,79,48,9,47,2023,6,D16,11,V
28,79,48,9,47,2023,7,D16,6,V
28,79,48,9,47,2023,8,D16,9,V
28,79,48,9,47,2023,9,D16,0,N
28,79,48,9,47,2023,10,D16,8,V
28,79,48,9,47,2023,11,D16,25,V
28,79,48,9,47,2023,12,D16,12,V
28,79,48,10,47,2023,1,D16,7,V
28,79,48,10,47,2023,2,D16,19,V
28,79,48,10,47,2023,3,D16,21,V
28,79,48,10,47,2023,4,D16,10,V
28,79,48,10,47,2023,5,D16,13,V
28,79,48,10,47,2023,6,D16,20,V
28,79,48,10,47,2023,7,D16,12,V
28,79,48,10,47,2023,8,D16,20,V
28,79,48,10,47,2023,9,D16,0,N
28,79,48,10,47,2023,10,D16,12,V
28,79,48,10,47,2023,11,D16,36,V
28,79,48,10,47,2023,12,D16,17,V
28,79,48,12,8,2023,1,D16,25,V
28,79,48,12,8,2023,2,D16,48,V
28,79,48,12,8,2023,3,D16,65,V
28,79,48,12,8,2023,4,D16,11,V
28,79,48,12,8,2023,5,D16,12,V
28,79,48,12,8,2023,6,D16,32,V
28,79,48,12,8,2023,7,D16,16,V
28,79,48,12,8,2023,8,D16,25,V
28,79,48,12,8,2023,9,D16,23,V
28,79,48,12,8,2023,10,D16,14,V
28,79,48,12,8,2023,11,D16,135,V
28,79,48,12,8,2023,12,D16,98,V
28,79,49,7,8,2023,1,D16,1,V
28,79,49,7,8,2023,2,D16,3,V
28,79,49,7,8,2023,3,D16,6,V
28,79,49,7,8,2023,4,D16,1,V
28,79,49,7,8,2023,5,D16,1,V
28,79,49,7,8,2023,6,D16,1,V
28,79,49,7,8,2023,7,D16,1,V
28,79,49,7,8,2023,8,D16,1,V
28,79,49,7,8,2023,9,D16,1,V
28,79,49,7,8,2023,10,D16,1,V
28,79,49,7,8,2023,11,D16,56,V
28,79,49,7,8,2023,12,D16,28,V
28,79,49,8,8,2023,1,D16,12,V
28,79,49,8,8,2023,2,D16,38,V
28,79,49,8,8,2023,3,D16,39,V
28,79,49,8,8,2023,4,D16,8,V
28,79,49,8,8,2023,5,D16,9,V
28,79,49,8,8,2023,6,D16,19,V
28,79,49,8,8,2023,7,D16,8,V
28,79,49,8,8,2023,8,D16,12,V
28,79,49,8,8,2023,9,D16,13,V
28,79,49,8,8,2023,10,D16,11,V
28,79,49,8,8,2023,11,D16,44,V
28,79,49,8,8,2023,12,D16,39,V
28,79,49,12,8,2023,1,D16,13,V
28,79,49,12,8,2023,2,D16,43,V
28,79,49,12,8,2023,3,D16,48,V
28,79,49,12,8,2023,4,D16,9,V
28,79,49,12,8,2023,5,D16,10,V
28,79,49,12,8,2023,6,D16,20,V
28,79,49,12,8,2023,7,D16,10,V
28,79,49,12,8,2023,8,D16,14,V
28,79,49,12,8,2023,9,D16,14,V
28,79,49,12,8,2023,10,D16,13,V
28,79,49,12,8,2023,11,D16,130,V
28,79,49,12,8,2023,12,D16,82,V
28,79,49,14,6,2023,1,D16,54,V
28,79,49,14,6,2023,2,D16,41,V
28,79,49,14,6,2023,3,D16,46,V
28,79,49,14,6,2023,4,D16,83,V
28,79,49,14,6,2023,5,D16,92,V
28,79,49,14,6,2023,6,D16,75,V
28,79,49,14,6,2023,7,D16,79,V
28,79,49,14,6,2023,8,D16,75,V
28,79,49,14,6,2023,9,D16,56,V
28,79,49,14,6,2023,10,D16,57,V
28,79,49,14,6,2023,11,D16,6,V
28,79,49,14,6,2023,12,D16,18,V
28,79,50,7,8,2023,1,D16,13,V
28,79,50,7,8,2023,2,D16,6,V
28,79,50,7,8,2023,3,D16,13,V
28,79,50,7,8,2023,4,D16,2,V
28,79,50,7,8,2023,5,D16,3,V
28,79,50,7,8,2023,6,D16,7,V
28,79,50,7,8,2023,7,D16,4,V
28,79,50,7,8,2023,8,D16,5,V
28,79,50,7,8,2023,9,D16,1,V
28,79,50,7,8,2023,10,D16,15,V
28,79,50,7,8,2023,11,D16,70,V
28,79,50,7,8,2023,12,D16,33,V
28,79,50,8,8,2023,1,D16,18,V
28,79,50,8,8,2023,2,D16,40,V
28,79,50,8,8,2023,3,D16,59,V
28,79,50,8,8,2023,4,D16,11,V
28,79,50,8,8,2023,5,D16,12,V
28,79,50,8,8,2023,6,D16,34,V
28,79,50,8,8,2023,7,D16,16,V
28,79,50,8,8,2023,8,D16,27,V
28,79,50,8,8,2023,9,D16,18,V
28,79,50,8,8,2023,10,D16,26,V
28,79,50,8,8,2023,11,D16,56,V
28,79,50,8,8,2023,12,D16,54,V
28,79,50,9,47,2023,1,D16,3,V
28,79,50,9,47,2023,2,D16,2,V
28,79,50,9,47,2023,3,D16,8,V
28,79,50,9,47,2023,4,D16,11,N
28,79,50,9,47,2023,5,D16,3,V
28,79,50,9,47,2023,6,D16,9,V
28,79,50,9,47,2023,7,D16,6,V
28,79,50,9,47,2023,8,D16,10,V
28,79,50,9,47,2023,9,D16,8,V
28,79,50,9,47,2023,10,D16,7,V
28,79,50,9,47,2023,11,D16,23,V
28,79,50,9,47,2023,12,D16,12,V
28,79,50,10,47,2023,1,D16,11,V
28,79,50,10,47,2023,2,D16,14,V
28,79,50,10,47,2023,3,D16,24,V
28,79,50,10,47,2023,4,D16,14,N
28,79,50,10,47,2023,5,D16,8,V
28,79,50,10,47,2023,6,D16,18,V
28,79,50,10,47,2023,7,D16,12,V
28,79,50,10,47,2023,8,D16,22,V
28,79,50,10,47,2023,9,D16,15,V
28,79,50,10,47,2023,10,D16,14,V
28,79,50,10,47,2023,11,D16,37,V
28,79,50,10,47,2023,12,D16,20,V
28,79,50,12,8,2023,1,D16,37,V
